i,rP[i],T[i],Se[i],Sw[i],aE[i],aW[i],aP[i],bP[i],P[i],R[i]
3855,7.138,35.5453,22.4268,22.4226,5.04603e+06,5.04508e+06,1.00911e+07,89.6988,0.999255,0.0358221
3856,7.13933,35.5359,22.431,22.4268,5.04697e+06,5.04603e+06,1.0093e+07,89.7155,0.999255,0.0358065
3857,7.14067,35.5266,22.4352,22.431,5.04791e+06,5.04697e+06,1.00949e+07,89.7323,0.999255,0.0357909
3858,7.142,35.5173,22.4393,22.4352,5.04885e+06,5.04791e+06,1.00968e+07,89.749,0.999255,0.0357753
3859,7.14333,35.508,22.4435,22.4393,5.0498e+06,5.04885e+06,1.00987e+07,89.7658,0.999255,0.0357597
3860,7.14467,35.4987,22.4477,22.4435,5.05074e+06,5.0498e+06,1.01005e+07,89.7825,0.999255,0.0357442
3861,7.146,35.4894,22.4519,22.4477,5.05168e+06,5.05074e+06,1.01024e+07,89.7993,0.999255,0.0357286
3862,7.14733,35.4801,22.4561,22.4519,5.05262e+06,5.05168e+06,1.01043e+07,89.816,0.999254,0.0357131
3863,7.14867,35.4709,22.4603,22.4561,5.05357e+06,5.05262e+06,1.01062e+07,89.8328,0.999254,0.0356976
3864,7.15,35.4616,22.4645,22.4603,5.05451e+06,5.05357e+06,1.01081e+07,89.8495,0.999254,0.0356821
3865,7.15133,35.4523,22.4687,22.4645,5.05545e+06,5.05451e+06,1.011e+07,89.8663,0.999254,0.0356666
3866,7.15267,35.4431,22.4729,22.4687,5.05639e+06,5.05545e+06,1.01118e+07,89.8831,0.999254,0.0356511
3867,7.154,35.4339,22.477,22.4729,5.05734e+06,5.05639e+06,1.01137e+07,89.8998,0.999254,0.0356357
3868,7.15533,35.4246,22.4812,22.477,5.05828e+06,5.05734e+06,1.01156e+07,89.9166,0.999254,0.0356202
3869,7.15667,35.4154,22.4854,22.4812,5.05922e+06,5.05828e+06,1.01175e+07,89.9333,0.999254,0.0356048
3870,7.158,35.4062,22.4896,22.4854,5.06016e+06,5.05922e+06,1.01194e+07,89.9501,0.999254,0.0355894
3871,7.15933,35.397,22.4938,22.4896,5.06111e+06,5.06016e+06,1.01213e+07,89.9668,0.999254,0.035574
3872,7.16067,35.3878,22.498,22.4938,5.06205e+06,5.06111e+06,1.01232e+07,89.9836,0.999254,0.0355586
3873,7.162,35.3787,22.5022,22.498,5.06299e+06,5.06205e+06,1.0125e+07,90.0003,0.999254,0.0355432
3874,7.16333,35.3695,22.5064,22.5022,5.06393e+06,5.06299e+06,1.01269e+07,90.0171,0.999254,0.0355279
3875,7.16467,35.3603,22.5106,22.5064,5.06488e+06,5.06393e+06,1.01288e+07,90.0339,0.999254,0.0355125
3876,7.166,35.3512,22.5147,22.5106,5.06582e+06,5.06488e+06,1.01307e+07,90.0506,0.999254,0.0354972
3877,7.16733,35.342,22.5189,22.5147,5.06676e+06,5.06582e+06,1.01326e+07,90.0674,0.999254,0.0354819
3878,7.16867,35.3329,22.5231,22.5189,5.0677e+06,5.06676e+06,1.01345e+07,90.0841,0.999254,0.0354666
3879,7.17,35.3238,22.5273,22.5231,5.06865e+06,5.0677e+06,1.01364e+07,90.1009,0.999254,0.0354513
3880,7.17133,35.3147,22.5315,22.5273,5.06959e+06,5.06865e+06,1.01382e+07,90.1176,0.999254,0.0354361
3881,7.17267,35.3056,22.5357,22.5315,5.07053e+06,5.06959e+06,1.01401e+07,90.1344,0.999254,0.0354208
3882,7.174,35.2965,22.5399,22.5357,5.07147e+06,5.07053e+06,1.0142e+07,90.1511,0.999254,0.0354056
3883,7.17533,35.2874,22.5441,22.5399,5.07242e+06,5.07147e+06,1.01439e+07,90.1679,0.999254,0.0353904
3884,7.17667,35.2783,22.5483,22.5441,5.07336e+06,5.07242e+06,1.01458e+07,90.1847,0.999254,0.0353752
3885,7.178,35.2692,22.5524,22.5483,5.0743e+06,5.07336e+06,1.01477e+07,90.2014,0.999254,0.03536
3886,7.17933,35.2602,22.5566,22.5524,5.07524e+06,5.0743e+06,1.01495e+07,90.2182,0.999254,0.0353448
3887,7.18067,35.2511,22.5608,22.5566,5.07619e+06,5.07524e+06,1.01514e+07,90.2349,0.999254,0.0353297
3888,7.182,35.2421,22.565,22.5608,5.07713e+06,5.07619e+06,1.01533e+07,90.2517,0.999254,0.0353145
3889,7.18333,35.233,22.5692,22.565,5.07807e+06,5.07713e+06,1.01552e+07,90.2684,0.999254,0.0352994
3890,7.18467,35.224,22.5734,22.5692,5.07901e+06,5.07807e+06,1.01571e+07,90.2852,0.999254,0.0352843
3891,7.186,35.215,22.5776,22.5734,5.07996e+06,5.07901e+06,1.0159e+07,90.3019,0.999254,0.0352692
3892,7.18733,35.206,22.5818,22.5776,5.0809e+06,5.07996e+06,1.01609e+07,90.3187,0.999254,0.0352541
3893,7.18867,35.197,22.586,22.5818,5.08184e+06,5.0809e+06,1.01627e+07,90.3354,0.999254,0.035239
3894,7.19,35.188,22.5901,22.586,5.08278e+06,5.08184e+06,1.01646e+07,90.3522,0.999254,0.035224
3895,7.19133,35.179,22.5943,22.5901,5.08373e+06,5.08278e+06,1.01665e+07,90.369,0.999254,0.0352089
3896,7.19267,35.1701,22.5985,22.5943,5.08467e+06,5.08373e+06,1.01684e+07,90.3857,0.999254,0.0351939
3897,7.194,35.1611,22.6027,22.5985,5.08561e+06,5.08467e+06,1.01703e+07,90.4025,0.999254,0.0351789
3898,7.19533,35.1521,22.6069,22.6027,5.08655e+06,5.08561e+06,1.01722e+07,90.4192,0.999254,0.0351639
3899,7.19667,35.1432,22.6111,22.6069,5.0875e+06,5.08655e+06,1.01741e+07,90.436,0.999254,0.0351489
3900,7.198,35.1343,22.6153,22.6111,5.08844e+06,5.0875e+06,1.01759e+07,90.4527,0.999254,0.0351339
3901,7.19933,35.1253,22.6195,22.6153,5.08938e+06,5.08844e+06,1.01778e+07,90.4695,0.999254,0.035119
3902,7.20067,35.1164,22.6237,22.6195,5.09032e+06,5.08938e+06,1.01797e+07,90.4862,0.999254,0.0351041
3903,7.202,35.1075,22.6278,22.6237,5.09127e+06,5.09032e+06,1.01816e+07,90.503,0.999254,0.0350891
3904,7.20333,35.0986,22.632,22.6278,5.09221e+06,5.09127e+06,1.01835e+07,90.5198,0.999254,0.0350742
3905,7.20467,35.0897,22.6362,22.632,5.09315e+06,5.09221e+06,1.01854e+07,90.5365,0.999254,0.0350593
3906,7.206,35.0808,22.6404,22.6362,5.09409e+06,5.09315e+06,1.01872e+07,90.5533,0.999254,0.0350444
3907,7.20733,35.072,22.6446,22.6404,5.09503e+06,5.09409e+06,1.01891e+07,90.57,0.999254,0.0350296
3908,7.20867,35.0631,22.6488,22.6446,5.09598e+06,5.09503e+06,1.0191e+07,90.5868,0.999254,0.0350147
3909,7.21,35.0542,22.653,22.6488,5.09692e+06,5.09598e+06,1.01929e+07,90.6035,0.999254,0.0349999
3910,7.21133,35.0454,22.6572,22.653,5.09786e+06,5.09692e+06,1.01948e+07,90.6203,0.999254,0.0349851
3911,7.21267,35.0366,22.6614,22.6572,5.0988e+06,5.09786e+06,1.01967e+07,90.637,0.999254,0.0349703
3912,7.214,35.0277,22.6655,22.6614,5.09975e+06,5.0988e+06,1.01986e+07,90.6538,0.999254,0.0349555
3913,7.21533,35.0189,22.6697,22.6655,5.10069e+06,5.09975e+06,1.02004e+07,90.6706,0.999254,0.0349407
3914,7.21667,35.0101,22.6739,22.6697,5.10163e+06,5.10069e+06,1.02023e+07,90.6873,0.999254,0.0349259
3915,7.218,35.0013,22.6781,22.6739,5.10257e+06,5.10163e+06,1.02042e+07,90.7041,0.999254,0.0349112
3916,7.21933,34.9925,22.6823,22.6781,5.10352e+06,5.10257e+06,1.02061e+07,90.7208,0.999254,0.0348964
3917,7.22067,34.9837,22.6865,22.6823,5.10446e+06,5.10352e+06,1.0208e+07,90.7376,0.999254,0.0348817
3918,7.222,34.9749,22.6907,22.6865,5.1054e+06,5.10446e+06,1.02099e+07,90.7543,0.999254,0.034867
3919,7.22333,34.9662,22.6949,22.6907,5.10634e+06,5.1054e+06,1.02118e+07,90.7711,0.999254,0.0348523
3920,7.22467,34.9574,22.6991,22.6949,5.10729e+06,5.10634e+06,1.02136e+07,90.7878,0.999254,0.0348376
3921,7.226,34.9487,22.7032,22.6991,5.10823e+06,5.10729e+06,1.02155e+07,90.8046,0.999254,0.034823
3922,7.22733,34.9399,22.7074,22.7032,5.10917e+06,5.10823e+06,1.02174e+07,90.8213,0.999254,0.0348083
3923,7.22867,34.9312,22.7116,22.7074,5.11011e+06,5.10917e+06,1.02193e+07,90.8381,0.999254,0.0347937
3924,7.23,34.9225,22.7158,22.7116,5.11106e+06,5.11011e+06,1.02212e+07,90.8549,0.999254,0.0347791
3925,7.23133,34.9137,22.72,22.7158,5.112e+06,5.11106e+06,1.02231e+07,90.8716,0.999253,0.0347645
3926,7.23267,34.905,22.7242,22.72,5.11294e+06,5.112e+06,1.02249e+07,90.8884,0.999253,0.0347499
3927,7.234,34.8963,22.7284,22.7242,5.11388e+06,5.11294e+06,1.02268e+07,90.9051,0.999253,0.0347353
3928,7.23533,34.8876,22.7326,22.7284,5.11483e+06,5.11388e+06,1.02287e+07,90.9219,0.999253,0.0347207
3929,7.23667,34.879,22.7368,22.7326,5.11577e+06,5.11483e+06,1.02306e+07,90.9386,0.999253,0.0347062
3930,7.238,34.8703,22.7409,22.7368,5.11671e+06,5.11577e+06,1.02325e+07,90.9554,0.999253,0.0346916
3931,7.23933,34.8616,22.7451,22.7409,5.11765e+06,5.11671e+06,1.02344e+07,90.9721,0.999253,0.0346771
3932,7.24067,34.853,22.7493,22.7451,5.1186e+06,5.11765e+06,1.02363e+07,90.9889,0.999253,0.0346626
3933,7.242,34.8443,22.7535,22.7493,5.11954e+06,5.1186e+06,1.02381e+07,91.0057,0.999253,0.0346481
3934,7.24333,34.8357,22.7577,22.7535,5.12048e+06,5.11954e+06,1.024e+07,91.0224,0.999253,0.0346336
3935,7.24467,34.827,22.7619,22.7577,5.12142e+06,5.12048e+06,1.02419e+07,91.0392,0.999253,0.0346192
3936,7.246,34.8184,22.7661,22.7619,5.12237e+06,5.12142e+06,1.02438e+07,91.0559,0.999253,0.0346047
3937,7.24733,34.8098,22.7703,22.7661,5.12331e+06,5.12237e+06,1.02457e+07,91.0727,0.999253,0.0345903
3938,7.24867,34.8012,22.7745,22.7703,5.12425e+06,5.12331e+06,1.02476e+07,91.0894,0.999253,0.0345759
3939,7.25,34.7926,22.7786,22.7745,5.12519e+06,5.12425e+06,1.02494e+07,91.1062,0.999253,0.0345615
3940,7.25133,34.784,22.7828,22.7786,5.12614e+06,5.12519e+06,1.02513e+07,91.1229,0.999253,0.0345471
3941,7.25267,34.7754,22.787,22.7828,5.12708e+06,5.12614e+06,1.02532e+07,91.1397,0.999253,0.0345327
3942,7.254,34.7669,22.7912,22.787,5.12802e+06,5.12708e+06,1.02551e+07,91.1565,0.999253,0.0345183
3943,7.25533,34.7583,22.7954,22.7912,5.12896e+06,5.12802e+06,1.0257e+07,91.1732,0.999253,0.034504
3944,7.25667,34.7498,22.7996,22.7954,5.12991e+06,5.12896e+06,1.02589e+07,91.19,0.999253,0.0344896
3945,7.258,34.7412,22.8038,22.7996,5.13085e+06,5.12991e+06,1.02608e+07,91.2067,0.999253,0.0344753
3946,7.25933,34.7327,22.808,22.8038,5.13179e+06,5.13085e+06,1.02626e+07,91.2235,0.999253,0.034461
3947,7.26067,34.7241,22.8122,22.808,5.13273e+06,5.13179e+06,1.02645e+07,91.2402,0.999253,0.0344467
3948,7.262,34.7156,22.8163,22.8122,5.13368e+06,5.13273e+06,1.02664e+07,91.257,0.999253,0.0344324
3949,7.26333,34.7071,22.8205,22.8163,5.13462e+06,5.13368e+06,1.02683e+07,91.2737,0.999253,0.0344181
3950,7.26467,34.6986,22.8247,22.8205,5.13556e+06,5.13462e+06,1.02702e+07,91.2905,0.999253,0.0344039
3951,7.266,34.6901,22.8289,22.8247,5.1365e+06,5.13556e+06,1.02721e+07,91.3072,0.999253,0.0343896
3952,7.26733,34.6816,22.8331,22.8289,5.13745e+06,5.1365e+06,1.0274e+07,91.324,0.999253,0.0343754
3953,7.26867,34.6732,22.8373,22.8331,5.13839e+06,5.13745e+06,1.02758e+07,91.3408,0.999253,0.0343612
3954,7.27,34.6647,22.8415,22.8373,5.13933e+06,5.13839e+06,1.02777e+07,91.3575,0.999253,0.034347
3955,7.27133,34.6562,22.8457,22.8415,5.14027e+06,5.13933e+06,1.02796e+07,91.3743,0.999253,0.0343328
3956,7.27267,34.6478,22.8499,22.8457,5.14122e+06,5.14027e+06,1.02815e+07,91.391,0.999253,0.0343186
3957,7.274,34.6393,22.854,22.8499,5.14216e+06,5.14122e+06,1.02834e+07,91.4078,0.999253,0.0343045
3958,7.27533,34.6309,22.8582,22.854,5.1431e+06,5.14216e+06,1.02853e+07,91.4245,0.999253,0.0342903
3959,7.27667,34.6225,22.8624,22.8582,5.14404e+06,5.1431e+06,1.02871e+07,91.4413,0.999253,0.0342762
3960,7.278,34.6141,22.8666,22.8624,5.14499e+06,5.14404e+06,1.0289e+07,91.458,0.999253,0.0342621
3961,7.27933,34.6056,22.8708,22.8666,5.14593e+06,5.14499e+06,1.02909e+07,91.4748,0.999253,0.034248
3962,7.28067,34.5972,22.875,22.8708,5.14687e+06,5.14593e+06,1.02928e+07,91.4916,0.999253,0.0342339
3963,7.282,34.5888,22.8792,22.875,5.14781e+06,5.14687e+06,1.02947e+07,91.5083,0.999253,0.0342198
3964,7.28333,34.5805,22.8834,22.8792,5.14876e+06,5.14781e+06,1.02966e+07,91.5251,0.999253,0.0342057
3965,7.28467,34.5721,22.8875,22.8834,5.1497e+06,5.14876e+06,1.02985e+07,91.5418,0.999253,0.0341917
3966,7.286,34.5637,22.8917,22.8875,5.15064e+06,5.1497e+06,1.03003e+07,91.5586,0.999253,0.0341777
3967,7.28733,34.5554,22.8959,22.8917,5.15158e+06,5.15064e+06,1.03022e+07,91.5753,0.999253,0.0341636
3968,7.28867,34.547,22.9001,22.8959,5.15253e+06,5.15158e+06,1.03041e+07,91.5921,0.999253,0.0341496
3969,7.29,34.5387,22.9043,22.9001,5.15347e+06,5.15253e+06,1.0306e+07,91.6088,0.999253,0.0341356
3970,7.29133,34.5303,22.9085,22.9043,5.15441e+06,5.15347e+06,1.03079e+07,91.6256,0.999253,0.0341217
3971,7.29267,34.522,22.9127,22.9085,5.15535e+06,5.15441e+06,1.03098e+07,91.6424,0.999253,0.0341077
3972,7.294,34.5137,22.9169,22.9127,5.1563e+06,5.15535e+06,1.03117e+07,91.6591,0.999253,0.0340937
3973,7.29533,34.5054,22.9211,22.9169,5.15724e+06,5.1563e+06,1.03135e+07,91.6759,0.999253,0.0340798
3974,7.29667,34.4971,22.9252,22.9211,5.15818e+06,5.15724e+06,1.03154e+07,91.6926,0.999253,0.0340659
3975,7.298,34.4888,22.9294,22.9252,5.15912e+06,5.15818e+06,1.03173e+07,91.7094,0.999253,0.034052
3976,7.29933,34.4805,22.9336,22.9294,5.16007e+06,5.15912e+06,1.03192e+07,91.7261,0.999253,0.0340381
3977,7.30067,34.4722,22.9378,22.9336,5.16101e+06,5.16007e+06,1.03211e+07,91.7429,0.999253,0.0340242
3978,7.302,34.4639,22.942,22.9378,5.16195e+06,5.16101e+06,1.0323e+07,91.7596,0.999253,0.0340103
3979,7.30333,34.4557,22.9462,22.942,5.16289e+06,5.16195e+06,1.03248e+07,91.7764,0.999253,0.0339964
3980,7.30467,34.4474,22.9504,22.9462,5.16384e+06,5.16289e+06,1.03267e+07,91.7931,0.999253,0.0339826
3981,7.306,34.4392,22.9546,22.9504,5.16478e+06,5.16384e+06,1.03286e+07,91.8099,0.999253,0.0339688
3982,7.30733,34.431,22.9588,22.9546,5.16572e+06,5.16478e+06,1.03305e+07,91.8267,0.999253,0.033955
3983,7.30867,34.4227,22.9629,22.9588,5.16666e+06,5.16572e+06,1.03324e+07,91.8434,0.999253,0.0339411
3984,7.31,34.4145,22.9671,22.9629,5.16761e+06,5.16666e+06,1.03343e+07,91.8602,0.999253,0.0339274
3985,7.31133,34.4063,22.9713,22.9671,5.16855e+06,5.16761e+06,1.03362e+07,91.8769,0.999253,0.0339136
3986,7.31267,34.3981,22.9755,22.9713,5.16949e+06,5.16855e+06,1.0338e+07,91.8937,0.999253,0.0338998
3987,7.314,34.3899,22.9797,22.9755,5.17043e+06,5.16949e+06,1.03399e+07,91.9104,0.999253,0.0338861
3988,7.31533,34.3817,22.9839,22.9797,5.17138e+06,5.17043e+06,1.03418e+07,91.9272,0.999253,0.0338723
3989,7.31667,34.3735,22.9881,22.9839,5.17232e+06,5.17138e+06,1.03437e+07,91.9439,0.999252,0.0338586
3990,7.318,34.3654,22.9923,22.9881,5.17326e+06,5.17232e+06,1.03456e+07,91.9607,0.999252,0.0338449
3991,7.31933,34.3572,22.9965,22.9923,5.1742e+06,5.17326e+06,1.03475e+07,91.9775,0.999252,0.0338312
3992,7.32067,34.349,23.0006,22.9965,5.17515e+06,5.1742e+06,1.03494e+07,91.9942,0.999252,0.0338175
3993,7.322,34.3409,23.0048,23.0006,5.17609e+06,5.17515e+06,1.03512e+07,92.011,0.999252,0.0338038
3994,7.32333,34.3328,23.009,23.0048,5.17703e+06,5.17609e+06,1.03531e+07,92.0277,0.999252,0.0337902
3995,7.32467,34.3246,23.0132,23.009,5.17797e+06,5.17703e+06,1.0355e+07,92.0445,0.999252,0.0337765
3996,7.326,34.3165,23.0174,23.0132,5.17892e+06,5.17797e+06,1.03569e+07,92.0612,0.999252,0.0337629
3997,7.32733,34.3084,23.0216,23.0174,5.17986e+06,5.17892e+06,1.03588e+07,92.078,0.999252,0.0337493
3998,7.32867,34.3003,23.0258,23.0216,5.1808e+06,5.17986e+06,1.03607e+07,92.0947,0.999252,0.0337357
3999,7.33,34.2922,23.03,23.0258,5.18174e+06,5.1808e+06,1.03625e+07,92.1115,0.999252,0.0337221
4000,7.33133,34.2841,23.0342,23.03,5.18269e+06,5.18174e+06,1.03644e+07,92.1283,0.999252,0.0337085
4001,7.33267,34.276,23.0383,23.0342,5.18363e+06,5.18269e+06,1.03663e+07,92.145,0.999252,0.0336949
4002,7.334,34.268,23.0425,23.0383,5.18457e+06,5.18363e+06,1.03682e+07,92.1618,0.999252,0.0336814
4003,7.33533,34.2599,23.0467,23.0425,5.18551e+06,5.18457e+06,1.03701e+07,92.1785,0.999252,0.0336679
4004,7.33667,34.2518,23.0509,23.0467,5.18646e+06,5.18551e+06,1.0372e+07,92.1953,0.999252,0.0336543
4005,7.338,34.2438,23.0551,23.0509,5.1874e+06,5.18646e+06,1.03739e+07,92.212,0.999252,0.0336408
4006,7.33933,34.2357,23.0593,23.0551,5.18834e+06,5.1874e+06,1.03757e+07,92.2288,0.999252,0.0336273
4007,7.34067,34.2277,23.0635,23.0593,5.18928e+06,5.18834e+06,1.03776e+07,92.2455,0.999252,0.0336138
4008,7.342,34.2197,23.0677,23.0635,5.19023e+06,5.18928e+06,1.03795e+07,92.2623,0.999252,0.0336004
4009,7.34333,34.2117,23.0719,23.0677,5.19117e+06,5.19023e+06,1.03814e+07,92.279,0.999252,0.0335869
4010,7.34467,34.2037,23.076,23.0719,5.19211e+06,5.19117e+06,1.03833e+07,92.2958,0.999252,0.0335735
4011,7.346,34.1957,23.0802,23.076,5.19305e+06,5.19211e+06,1.03852e+07,92.3126,0.999252,0.03356
4012,7.34733,34.1877,23.0844,23.0802,5.194e+06,5.19305e+06,1.03871e+07,92.3293,0.999252,0.0335466
4013,7.34867,34.1797,23.0886,23.0844,5.19494e+06,5.194e+06,1.03889e+07,92.3461,0.999252,0.0335332
4014,7.35,34.1717,23.0928,23.0886,5.19588e+06,5.19494e+06,1.03908e+07,92.3628,0.999252,0.0335198
4015,7.35133,34.1637,23.097,23.0928,5.19682e+06,5.19588e+06,1.03927e+07,92.3796,0.999252,0.0335064
4016,7.35267,34.1558,23.1012,23.097,5.19777e+06,5.19682e+06,1.03946e+07,92.3963,0.999252,0.033493
4017,7.354,34.1478,23.1054,23.1012,5.19871e+06,5.19777e+06,1.03965e+07,92.4131,0.999252,0.0334797
4018,7.35533,34.1399,23.1096,23.1054,5.19965e+06,5.19871e+06,1.03984e+07,92.4298,0.999252,0.0334663
4019,7.35667,34.1319,23.1137,23.1096,5.20059e+06,5.19965e+06,1.04002e+07,92.4466,0.999252,0.033453
4020,7.358,34.124,23.1179,23.1137,5.20153e+06,5.20059e+06,1.04021e+07,92.4634,0.999252,0.0334397
4021,7.35933,34.1161,23.1221,23.1179,5.20248e+06,5.20153e+06,1.0404e+07,92.4801,0.999252,0.0334264
4022,7.36067,34.1082,23.1263,23.1221,5.20342e+06,5.20248e+06,1.04059e+07,92.4969,0.999252,0.0334131
4023,7.362,34.1003,23.1305,23.1263,5.20436e+06,5.20342e+06,1.04078e+07,92.5136,0.999252,0.0333998
4024,7.36333,34.0924,23.1347,23.1305,5.2053e+06,5.20436e+06,1.04097e+07,92.5304,0.999252,0.0333866
4025,7.36467,34.0845,23.1389,23.1347,5.20625e+06,5.2053e+06,1.04116e+07,92.5471,0.999252,0.0333733
4026,7.366,34.0766,23.1431,23.1389,5.20719e+06,5.20625e+06,1.04134e+07,92.5639,0.999252,0.0333601
4027,7.36733,34.0687,23.1473,23.1431,5.20813e+06,5.20719e+06,1.04153e+07,92.5806,0.999252,0.0333468
4028,7.36867,34.0609,23.1514,23.1473,5.20907e+06,5.20813e+06,1.04172e+07,92.5974,0.999252,0.0333336
4029,7.37,34.053,23.1556,23.1514,5.21002e+06,5.20907e+06,1.04191e+07,92.6142,0.999252,0.0333204
4030,7.37133,34.0452,23.1598,23.1556,5.21096e+06,5.21002e+06,1.0421e+07,92.6309,0.999252,0.0333072
4031,7.37267,34.0373,23.164,23.1598,5.2119e+06,5.21096e+06,1.04229e+07,92.6477,0.999252,0.0332941
4032,7.374,34.0295,23.1682,23.164,5.21284e+06,5.2119e+06,1.04248e+07,92.6644,0.999252,0.0332809
4033,7.37533,34.0216,23.1724,23.1682,5.21379e+06,5.21284e+06,1.04266e+07,92.6812,0.999252,0.0332678
4034,7.37667,34.0138,23.1766,23.1724,5.21473e+06,5.21379e+06,1.04285e+07,92.6979,0.999252,0.0332546
4035,7.378,34.006,23.1808,23.1766,5.21567e+06,5.21473e+06,1.04304e+07,92.7147,0.999252,0.0332415
4036,7.37933,33.9982,23.185,23.1808,5.21661e+06,5.21567e+06,1.04323e+07,92.7314,0.999252,0.0332284
4037,7.38067,33.9904,23.1891,23.185,5.21756e+06,5.21661e+06,1.04342e+07,92.7482,0.999252,0.0332153
4038,7.382,33.9826,23.1933,23.1891,5.2185e+06,5.21756e+06,1.04361e+07,92.7649,0.999252,0.0332022
4039,7.38333,33.9749,23.1975,23.1933,5.21944e+06,5.2185e+06,1.04379e+07,92.7817,0.999252,0.0331891
4040,7.38467,33.9671,23.2017,23.1975,5.22038e+06,5.21944e+06,1.04398e+07,92.7985,0.999252,0.0331761
4041,7.386,33.9593,23.2059,23.2017,5.22133e+06,5.22038e+06,1.04417e+07,92.8152,0.999252,0.033163
4042,7.38733,33.9516,23.2101,23.2059,5.22227e+06,5.22133e+06,1.04436e+07,92.832,0.999252,0.03315
4043,7.38867,33.9438,23.2143,23.2101,5.22321e+06,5.22227e+06,1.04455e+07,92.8487,0.999252,0.033137
4044,7.39,33.9361,23.2185,23.2143,5.22415e+06,5.22321e+06,1.04474e+07,92.8655,0.999252,0.033124
4045,7.39133,33.9283,23.2227,23.2185,5.2251e+06,5.22415e+06,1.04493e+07,92.8822,0.999252,0.033111
4046,7.39267,33.9206,23.2268,23.2227,5.22604e+06,5.2251e+06,1.04511e+07,92.899,0.999252,0.033098
4047,7.394,33.9129,23.231,23.2268,5.22698e+06,5.22604e+06,1.0453e+07,92.9157,0.999252,0.033085
4048,7.39533,33.9052,23.2352,23.231,5.22792e+06,5.22698e+06,1.04549e+07,92.9325,0.999252,0.0330721
4049,7.39667,33.8975,23.2394,23.2352,5.22887e+06,5.22792e+06,1.04568e+07,92.9493,0.999252,0.0330591
4050,7.398,33.8898,23.2436,23.2394,5.22981e+06,5.22887e+06,1.04587e+07,92.966,0.999252,0.0330462
4051,7.39933,33.8821,23.2478,23.2436,5.23075e+06,5.22981e+06,1.04606e+07,92.9828,0.999252,0.0330332
4052,7.40067,33.8744,23.252,23.2478,5.23169e+06,5.23075e+06,1.04624e+07,92.9995,0.999252,0.0330203
4053,7.402,33.8667,23.2562,23.252,5.23264e+06,5.23169e+06,1.04643e+07,93.0163,0.999251,0.0330074
4054,7.40333,33.8591,23.2604,23.2562,5.23358e+06,5.23264e+06,1.04662e+07,93.033,0.999251,0.0329946
4055,7.40467,33.8514,23.2645,23.2604,5.23452e+06,5.23358e+06,1.04681e+07,93.0498,0.999251,0.0329817
4056,7.406,33.8438,23.2687,23.2645,5.23546e+06,5.23452e+06,1.047e+07,93.0665,0.999251,0.0329688
4057,7.40733,33.8361,23.2729,23.2687,5.23641e+06,5.23546e+06,1.04719e+07,93.0833,0.999251,0.032956
4058,7.40867,33.8285,23.2771,23.2729,5.23735e+06,5.23641e+06,1.04738e+07,93.1001,0.999251,0.0329432
4059,7.41,33.8209,23.2813,23.2771,5.23829e+06,5.23735e+06,1.04756e+07,93.1168,0.999251,0.0329303
4060,7.41133,33.8133,23.2855,23.2813,5.23923e+06,5.23829e+06,1.04775e+07,93.1336,0.999251,0.0329175
4061,7.41267,33.8057,23.2897,23.2855,5.24018e+06,5.23923e+06,1.04794e+07,93.1503,0.999251,0.0329047
4062,7.414,33.7981,23.2939,23.2897,5.24112e+06,5.24018e+06,1.04813e+07,93.1671,0.999251,0.0328919
4063,7.41533,33.7905,23.2981,23.2939,5.24206e+06,5.24112e+06,1.04832e+07,93.1838,0.999251,0.0328792
4064,7.41667,33.7829,23.3022,23.2981,5.243e+06,5.24206e+06,1.04851e+07,93.2006,0.999251,0.0328664
4065,7.418,33.7753,23.3064,23.3022,5.24395e+06,5.243e+06,1.0487e+07,93.2173,0.999251,0.0328537
4066,7.41933,33.7677,23.3106,23.3064,5.24489e+06,5.24395e+06,1.04888e+07,93.2341,0.999251,0.0328409
4067,7.42067,33.7602,23.3148,23.3106,5.24583e+06,5.24489e+06,1.04907e+07,93.2508,0.999251,0.0328282
4068,7.422,33.7526,23.319,23.3148,5.24677e+06,5.24583e+06,1.04926e+07,93.2676,0.999251,0.0328155
4069,7.42333,33.745,23.3232,23.319,5.24772e+06,5.24677e+06,1.04945e+07,93.2844,0.999251,0.0328028
4070,7.42467,33.7375,23.3274,23.3232,5.24866e+06,5.24772e+06,1.04964e+07,93.3011,0.999251,0.0327901
4071,7.426,33.73,23.3316,23.3274,5.2496e+06,5.24866e+06,1.04983e+07,93.3179,0.999251,0.0327774
4072,7.42733,33.7224,23.3358,23.3316,5.25054e+06,5.2496e+06,1.05001e+07,93.3346,0.999251,0.0327648
4073,7.42867,33.7149,23.3399,23.3358,5.25149e+06,5.25054e+06,1.0502e+07,93.3514,0.999251,0.0327521
4074,7.43,33.7074,23.3441,23.3399,5.25243e+06,5.25149e+06,1.05039e+07,93.3681,0.999251,0.0327395
4075,7.43133,33.6999,23.3483,23.3441,5.25337e+06,5.25243e+06,1.05058e+07,93.3849,0.999251,0.0327269
4076,7.43267,33.6924,23.3525,23.3483,5.25431e+06,5.25337e+06,1.05077e+07,93.4016,0.999251,0.0327143
4077,7.434,33.6849,23.3567,23.3525,5.25526e+06,5.25431e+06,1.05096e+07,93.4184,0.999251,0.0327017
4078,7.43533,33.6774,23.3609,23.3567,5.2562e+06,5.25526e+06,1.05115e+07,93.4352,0.999251,0.0326891
