i,rP[i],T[i],Se[i],Sw[i],aE[i],aW[i],aP[i],bP[i],P[i],R[i]
4296,5.4356,59.358,17.0777,17.0752,6.40414e+06,6.40319e+06,1.28073e+07,40.9835,0.999561,0.0456843
4297,5.4364,59.3383,17.0802,17.0777,6.40508e+06,6.40414e+06,1.28092e+07,40.9895,0.999561,0.045664
4298,5.4372,59.3187,17.0827,17.0802,6.40602e+06,6.40508e+06,1.28111e+07,40.9955,0.999561,0.0456436
4299,5.438,59.2991,17.0852,17.0827,6.40696e+06,6.40602e+06,1.2813e+07,41.0016,0.999561,0.0456233
4300,5.4388,59.2795,17.0878,17.0852,6.40791e+06,6.40696e+06,1.28149e+07,41.0076,0.999561,0.0456029
4301,5.4396,59.2599,17.0903,17.0878,6.40885e+06,6.40791e+06,1.28168e+07,41.0136,0.999561,0.0455826
4302,5.4404,59.2403,17.0928,17.0903,6.40979e+06,6.40885e+06,1.28186e+07,41.0196,0.999561,0.0455623
4303,5.4412,59.2207,17.0953,17.0928,6.41073e+06,6.40979e+06,1.28205e+07,41.0257,0.999561,0.045542
4304,5.442,59.2012,17.0978,17.0953,6.41168e+06,6.41073e+06,1.28224e+07,41.0317,0.999561,0.0455217
4305,5.4428,59.1816,17.1003,17.0978,6.41262e+06,6.41168e+06,1.28243e+07,41.0377,0.999561,0.0455015
4306,5.4436,59.1621,17.1028,17.1003,6.41356e+06,6.41262e+06,1.28262e+07,41.0438,0.999561,0.0454812
4307,5.4444,59.1426,17.1053,17.1028,6.4145e+06,6.41356e+06,1.28281e+07,41.0498,0.999561,0.045461
4308,5.4452,59.123,17.1079,17.1053,6.41545e+06,6.4145e+06,1.283e+07,41.0558,0.999561,0.0454407
4309,5.446,59.1035,17.1104,17.1079,6.41639e+06,6.41545e+06,1.28318e+07,41.0619,0.999561,0.0454205
4310,5.4468,59.084,17.1129,17.1104,6.41733e+06,6.41639e+06,1.28337e+07,41.0679,0.999561,0.0454003
4311,5.4476,59.0646,17.1154,17.1129,6.41827e+06,6.41733e+06,1.28356e+07,41.0739,0.999561,0.0453801
4312,5.4484,59.0451,17.1179,17.1154,6.41922e+06,6.41827e+06,1.28375e+07,41.08,0.999561,0.04536
4313,5.4492,59.0256,17.1204,17.1179,6.42016e+06,6.41922e+06,1.28394e+07,41.086,0.999561,0.0453398
4314,5.45,59.0062,17.1229,17.1204,6.4211e+06,6.42016e+06,1.28413e+07,41.092,0.999561,0.0453196
4315,5.4508,58.9867,17.1254,17.1229,6.42204e+06,6.4211e+06,1.28431e+07,41.0981,0.999561,0.0452995
4316,5.4516,58.9673,17.128,17.1254,6.42299e+06,6.42204e+06,1.2845e+07,41.1041,0.999561,0.0452794
4317,5.4524,58.9479,17.1305,17.128,6.42393e+06,6.42299e+06,1.28469e+07,41.1101,0.999561,0.0452593
4318,5.4532,58.9285,17.133,17.1305,6.42487e+06,6.42393e+06,1.28488e+07,41.1162,0.999561,0.0452392
4319,5.454,58.9091,17.1355,17.133,6.42581e+06,6.42487e+06,1.28507e+07,41.1222,0.999561,0.0452191
4320,5.4548,58.8897,17.138,17.1355,6.42676e+06,6.42581e+06,1.28526e+07,41.1282,0.999561,0.045199
4321,5.4556,58.8704,17.1405,17.138,6.4277e+06,6.42676e+06,1.28545e+07,41.1343,0.999561,0.0451789
4322,5.4564,58.851,17.143,17.1405,6.42864e+06,6.4277e+06,1.28563e+07,41.1403,0.999561,0.0451589
4323,5.4572,58.8317,17.1456,17.143,6.42958e+06,6.42864e+06,1.28582e+07,41.1463,0.999561,0.0451389
4324,5.458,58.8124,17.1481,17.1456,6.43053e+06,6.42958e+06,1.28601e+07,41.1524,0.999561,0.0451188
4325,5.4588,58.793,17.1506,17.1481,6.43147e+06,6.43053e+06,1.2862e+07,41.1584,0.999561,0.0450988
4326,5.4596,58.7737,17.1531,17.1506,6.43241e+06,6.43147e+06,1.28639e+07,41.1644,0.999561,0.0450788
4327,5.4604,58.7544,17.1556,17.1531,6.43335e+06,6.43241e+06,1.28658e+07,41.1704,0.999561,0.0450588
4328,5.4612,58.7351,17.1581,17.1556,6.4343e+06,6.43335e+06,1.28677e+07,41.1765,0.999561,0.0450389
4329,5.462,58.7159,17.1606,17.1581,6.43524e+06,6.4343e+06,1.28695e+07,41.1825,0.999561,0.0450189
4330,5.4628,58.6966,17.1631,17.1606,6.43618e+06,6.43524e+06,1.28714e+07,41.1885,0.999561,0.044999
4331,5.4636,58.6774,17.1657,17.1631,6.43712e+06,6.43618e+06,1.28733e+07,41.1946,0.999561,0.044979
4332,5.4644,58.6581,17.1682,17.1657,6.43807e+06,6.43712e+06,1.28752e+07,41.2006,0.999561,0.0449591
4333,5.4652,58.6389,17.1707,17.1682,6.43901e+06,6.43807e+06,1.28771e+07,41.2066,0.999561,0.0449392
4334,5.466,58.6197,17.1732,17.1707,6.43995e+06,6.43901e+06,1.2879e+07,41.2127,0.999561,0.0449193
4335,5.4668,58.6005,17.1757,17.1732,6.44089e+06,6.43995e+06,1.28808e+07,41.2187,0.999561,0.0448994
4336,5.4676,58.5813,17.1782,17.1757,6.44184e+06,6.44089e+06,1.28827e+07,41.2247,0.999561,0.0448795
4337,5.4684,58.5621,17.1807,17.1782,6.44278e+06,6.44184e+06,1.28846e+07,41.2308,0.999561,0.0448597
4338,5.4692,58.5429,17.1833,17.1807,6.44372e+06,6.44278e+06,1.28865e+07,41.2368,0.999561,0.0448398
4339,5.47,58.5238,17.1858,17.1833,6.44466e+06,6.44372e+06,1.28884e+07,41.2428,0.999561,0.04482
4340,5.4708,58.5046,17.1883,17.1858,6.44561e+06,6.44466e+06,1.28903e+07,41.2489,0.999561,0.0448002
4341,5.4716,58.4855,17.1908,17.1883,6.44655e+06,6.44561e+06,1.28922e+07,41.2549,0.999561,0.0447804
4342,5.4724,58.4664,17.1933,17.1908,6.44749e+06,6.44655e+06,1.2894e+07,41.2609,0.999561,0.0447606
4343,5.4732,58.4472,17.1958,17.1933,6.44843e+06,6.44749e+06,1.28959e+07,41.267,0.999561,0.0447408
4344,5.474,58.4281,17.1983,17.1958,6.44938e+06,6.44843e+06,1.28978e+07,41.273,0.999561,0.044721
4345,5.4748,58.409,17.2008,17.1983,6.45032e+06,6.44938e+06,1.28997e+07,41.279,0.999561,0.0447013
4346,5.4756,58.39,17.2034,17.2008,6.45126e+06,6.45032e+06,1.29016e+07,41.2851,0.999561,0.0446815
4347,5.4764,58.3709,17.2059,17.2034,6.4522e+06,6.45126e+06,1.29035e+07,41.2911,0.999561,0.0446618
4348,5.4772,58.3518,17.2084,17.2059,6.45315e+06,6.4522e+06,1.29054e+07,41.2971,0.999561,0.0446421
4349,5.478,58.3328,17.2109,17.2084,6.45409e+06,6.45315e+06,1.29072e+07,41.3031,0.999561,0.0446224
4350,5.4788,58.3138,17.2134,17.2109,6.45503e+06,6.45409e+06,1.29091e+07,41.3092,0.999561,0.0446027
4351,5.4796,58.2947,17.2159,17.2134,6.45597e+06,6.45503e+06,1.2911e+07,41.3152,0.999561,0.044583
4352,5.4804,58.2757,17.2184,17.2159,6.45692e+06,6.45597e+06,1.29129e+07,41.3212,0.999561,0.0445633
4353,5.4812,58.2567,17.221,17.2184,6.45786e+06,6.45692e+06,1.29148e+07,41.3273,0.999561,0.0445436
4354,5.482,58.2377,17.2235,17.221,6.4588e+06,6.45786e+06,1.29167e+07,41.3333,0.999561,0.044524
4355,5.4828,58.2188,17.226,17.2235,6.45974e+06,6.4588e+06,1.29185e+07,41.3393,0.999561,0.0445044
4356,5.4836,58.1998,17.2285,17.226,6.46069e+06,6.45974e+06,1.29204e+07,41.3454,0.999561,0.0444847
4357,5.4844,58.1808,17.231,17.2285,6.46163e+06,6.46069e+06,1.29223e+07,41.3514,0.999561,0.0444651
4358,5.4852,58.1619,17.2335,17.231,6.46257e+06,6.46163e+06,1.29242e+07,41.3574,0.999561,0.0444455
4359,5.486,58.143,17.236,17.2335,6.46351e+06,6.46257e+06,1.29261e+07,41.3635,0.999561,0.044426
4360,5.4868,58.124,17.2385,17.236,6.46446e+06,6.46351e+06,1.2928e+07,41.3695,0.999561,0.0444064
4361,5.4876,58.1051,17.2411,17.2385,6.4654e+06,6.46446e+06,1.29299e+07,41.3755,0.999561,0.0443868
4362,5.4884,58.0862,17.2436,17.2411,6.46634e+06,6.4654e+06,1.29317e+07,41.3816,0.999561,0.0443673
4363,5.4892,58.0673,17.2461,17.2436,6.46728e+06,6.46634e+06,1.29336e+07,41.3876,0.999561,0.0443477
4364,5.49,58.0485,17.2486,17.2461,6.46823e+06,6.46728e+06,1.29355e+07,41.3936,0.999561,0.0443282
4365,5.4908,58.0296,17.2511,17.2486,6.46917e+06,6.46823e+06,1.29374e+07,41.3997,0.999561,0.0443087
4366,5.4916,58.0107,17.2536,17.2511,6.47011e+06,6.46917e+06,1.29393e+07,41.4057,0.999561,0.0442892
4367,5.4924,57.9919,17.2561,17.2536,6.47105e+06,6.47011e+06,1.29412e+07,41.4117,0.999561,0.0442697
4368,5.4932,57.9731,17.2587,17.2561,6.472e+06,6.47105e+06,1.2943e+07,41.4178,0.999561,0.0442503
4369,5.494,57.9542,17.2612,17.2587,6.47294e+06,6.472e+06,1.29449e+07,41.4238,0.999561,0.0442308
4370,5.4948,57.9354,17.2637,17.2612,6.47388e+06,6.47294e+06,1.29468e+07,41.4298,0.999561,0.0442114
4371,5.4956,57.9166,17.2662,17.2637,6.47482e+06,6.47388e+06,1.29487e+07,41.4358,0.999561,0.0441919
4372,5.4964,57.8978,17.2687,17.2662,6.47576e+06,6.47482e+06,1.29506e+07,41.4419,0.999561,0.0441725
4373,5.4972,57.8791,17.2712,17.2687,6.47671e+06,6.47576e+06,1.29525e+07,41.4479,0.999561,0.0441531
4374,5.498,57.8603,17.2737,17.2712,6.47765e+06,6.47671e+06,1.29544e+07,41.4539,0.999561,0.0441337
4375,5.4988,57.8415,17.2762,17.2737,6.47859e+06,6.47765e+06,1.29562e+07,41.46,0.999561,0.0441143
4376,5.4996,57.8228,17.2788,17.2762,6.47953e+06,6.47859e+06,1.29581e+07,41.466,0.999561,0.0440949
4377,5.5004,57.8041,17.2813,17.2788,6.48048e+06,6.47953e+06,1.296e+07,41.472,0.999561,0.0440756
4378,5.5012,57.7854,17.2838,17.2813,6.48142e+06,6.48048e+06,1.29619e+07,41.4781,0.999561,0.0440562
4379,5.502,57.7666,17.2863,17.2838,6.48236e+06,6.48142e+06,1.29638e+07,41.4841,0.999561,0.0440369
4380,5.5028,57.7479,17.2888,17.2863,6.4833e+06,6.48236e+06,1.29657e+07,41.4901,0.999561,0.0440176
4381,5.5036,57.7293,17.2913,17.2888,6.48425e+06,6.4833e+06,1.29676e+07,41.4962,0.999561,0.0439982
4382,5.5044,57.7106,17.2938,17.2913,6.48519e+06,6.48425e+06,1.29694e+07,41.5022,0.999561,0.0439789
4383,5.5052,57.6919,17.2964,17.2938,6.48613e+06,6.48519e+06,1.29713e+07,41.5082,0.999561,0.0439597
4384,5.506,57.6733,17.2989,17.2964,6.48707e+06,6.48613e+06,1.29732e+07,41.5143,0.999561,0.0439404
4385,5.5068,57.6546,17.3014,17.2989,6.48802e+06,6.48707e+06,1.29751e+07,41.5203,0.999561,0.0439211
4386,5.5076,57.636,17.3039,17.3014,6.48896e+06,6.48802e+06,1.2977e+07,41.5263,0.999561,0.0439019
4387,5.5084,57.6174,17.3064,17.3039,6.4899e+06,6.48896e+06,1.29789e+07,41.5324,0.999561,0.0438826
4388,5.5092,57.5988,17.3089,17.3064,6.49084e+06,6.4899e+06,1.29807e+07,41.5384,0.999561,0.0438634
4389,5.51,57.5802,17.3114,17.3089,6.49179e+06,6.49084e+06,1.29826e+07,41.5444,0.999561,0.0438442
4390,5.5108,57.5616,17.3139,17.3114,6.49273e+06,6.49179e+06,1.29845e+07,41.5505,0.999561,0.043825
4391,5.5116,57.543,17.3165,17.3139,6.49367e+06,6.49273e+06,1.29864e+07,41.5565,0.999561,0.0438058
4392,5.5124,57.5244,17.319,17.3165,6.49461e+06,6.49367e+06,1.29883e+07,41.5625,0.999561,0.0437866
4393,5.5132,57.5059,17.3215,17.319,6.49556e+06,6.49461e+06,1.29902e+07,41.5685,0.999561,0.0437675
4394,5.514,57.4873,17.324,17.3215,6.4965e+06,6.49556e+06,1.29921e+07,41.5746,0.999561,0.0437483
4395,5.5148,57.4688,17.3265,17.324,6.49744e+06,6.4965e+06,1.29939e+07,41.5806,0.999561,0.0437292
4396,5.5156,57.4503,17.329,17.3265,6.49838e+06,6.49744e+06,1.29958e+07,41.5866,0.999561,0.04371
4397,5.5164,57.4318,17.3315,17.329,6.49933e+06,6.49838e+06,1.29977e+07,41.5927,0.999561,0.0436909
4398,5.5172,57.4133,17.3341,17.3315,6.50027e+06,6.49933e+06,1.29996e+07,41.5987,0.999561,0.0436718
4399,5.518,57.3948,17.3366,17.3341,6.50121e+06,6.50027e+06,1.30015e+07,41.6047,0.999561,0.0436527
4400,5.5188,57.3763,17.3391,17.3366,6.50215e+06,6.50121e+06,1.30034e+07,41.6108,0.999561,0.0436336
4401,5.5196,57.3578,17.3416,17.3391,6.5031e+06,6.50215e+06,1.30053e+07,41.6168,0.999561,0.0436146
4402,5.5204,57.3394,17.3441,17.3416,6.50404e+06,6.5031e+06,1.30071e+07,41.6228,0.999561,0.0435955
4403,5.5212,57.3209,17.3466,17.3441,6.50498e+06,6.50404e+06,1.3009e+07,41.6289,0.999561,0.0435765
4404,5.522,57.3025,17.3491,17.3466,6.50592e+06,6.50498e+06,1.30109e+07,41.6349,0.999561,0.0435574
4405,5.5228,57.2841,17.3516,17.3491,6.50687e+06,6.50592e+06,1.30128e+07,41.6409,0.999561,0.0435384
4406,5.5236,57.2657,17.3542,17.3516,6.50781e+06,6.50687e+06,1.30147e+07,41.647,0.999561,0.0435194
4407,5.5244,57.2473,17.3567,17.3542,6.50875e+06,6.50781e+06,1.30166e+07,41.653,0.999561,0.0435004
4408,5.5252,57.2289,17.3592,17.3567,6.50969e+06,6.50875e+06,1.30184e+07,41.659,0.999561,0.0434814
4409,5.526,57.2105,17.3617,17.3592,6.51064e+06,6.50969e+06,1.30203e+07,41.6651,0.999561,0.0434624
4410,5.5268,57.1921,17.3642,17.3617,6.51158e+06,6.51064e+06,1.30222e+07,41.6711,0.999561,0.0434435
4411,5.5276,57.1738,17.3667,17.3642,6.51252e+06,6.51158e+06,1.30241e+07,41.6771,0.999561,0.0434245
4412,5.5284,57.1554,17.3692,17.3667,6.51346e+06,6.51252e+06,1.3026e+07,41.6832,0.999561,0.0434056
4413,5.5292,57.1371,17.3718,17.3692,6.51441e+06,6.51346e+06,1.30279e+07,41.6892,0.999561,0.0433867
4414,5.53,57.1188,17.3743,17.3718,6.51535e+06,6.51441e+06,1.30298e+07,41.6952,0.999561,0.0433678
4415,5.5308,57.1004,17.3768,17.3743,6.51629e+06,6.51535e+06,1.30316e+07,41.7012,0.999561,0.0433489
4416,5.5316,57.0821,17.3793,17.3768,6.51723e+06,6.51629e+06,1.30335e+07,41.7073,0.999561,0.04333
4417,5.5324,57.0639,17.3818,17.3793,6.51818e+06,6.51723e+06,1.30354e+07,41.7133,0.999561,0.0433111
4418,5.5332,57.0456,17.3843,17.3818,6.51912e+06,6.51818e+06,1.30373e+07,41.7193,0.999561,0.0432922
4419,5.534,57.0273,17.3868,17.3843,6.52006e+06,6.51912e+06,1.30392e+07,41.7254,0.999561,0.0432734
4420,5.5348,57.009,17.3893,17.3868,6.521e+06,6.52006e+06,1.30411e+07,41.7314,0.999561,0.0432545
4421,5.5356,56.9908,17.3919,17.3893,6.52195e+06,6.521e+06,1.3043e+07,41.7374,0.999561,0.0432357
4422,5.5364,56.9726,17.3944,17.3919,6.52289e+06,6.52195e+06,1.30448e+07,41.7435,0.999561,0.0432169
4423,5.5372,56.9543,17.3969,17.3944,6.52383e+06,6.52289e+06,1.30467e+07,41.7495,0.999561,0.0431981
4424,5.538,56.9361,17.3994,17.3969,6.52477e+06,6.52383e+06,1.30486e+07,41.7555,0.999561,0.0431793
4425,5.5388,56.9179,17.4019,17.3994,6.52572e+06,6.52477e+06,1.30505e+07,41.7616,0.999561,0.0431605
4426,5.5396,56.8997,17.4044,17.4019,6.52666e+06,6.52572e+06,1.30524e+07,41.7676,0.999561,0.0431417
4427,5.5404,56.8815,17.4069,17.4044,6.5276e+06,6.52666e+06,1.30543e+07,41.7736,0.999561,0.043123
4428,5.5412,56.8634,17.4094,17.4069,6.52854e+06,6.5276e+06,1.30561e+07,41.7797,0.999561,0.0431042
4429,5.542,56.8452,17.412,17.4094,6.52949e+06,6.52854e+06,1.3058e+07,41.7857,0.999561,0.0430855
4430,5.5428,56.827,17.4145,17.412,6.53043e+06,6.52949e+06,1.30599e+07,41.7917,0.999561,0.0430668
4431,5.5436,56.8089,17.417,17.4145,6.53137e+06,6.53043e+06,1.30618e+07,41.7978,0.999561,0.043048
4432,5.5444,56.7908,17.4195,17.417,6.53231e+06,6.53137e+06,1.30637e+07,41.8038,0.999561,0.0430293
4433,5.5452,56.7726,17.422,17.4195,6.53326e+06,6.53231e+06,1.30656e+07,41.8098,0.999561,0.0430107
4434,5.546,56.7545,17.4245,17.422,6.5342e+06,6.53326e+06,1.30675e+07,41.8159,0.999561,0.042992
4435,5.5468,56.7364,17.427,17.4245,6.53514e+06,6.5342e+06,1.30693e+07,41.8219,0.999561,0.0429733
4436,5.5476,56.7184,17.4296,17.427,6.53608e+06,6.53514e+06,1.30712e+07,41.8279,0.999561,0.0429547
4437,5.5484,56.7003,17.4321,17.4296,6.53703e+06,6.53608e+06,1.30731e+07,41.834,0.999561,0.042936
4438,5.5492,56.6822,17.4346,17.4321,6.53797e+06,6.53703e+06,1.3075e+07,41.84,0.999561,0.0429174
4439,5.55,56.6642,17.4371,17.4346,6.53891e+06,6.53797e+06,1.30769e+07,41.846,0.999561,0.0428988
4440,5.5508,56.6461,17.4396,17.4371,6.53985e+06,6.53891e+06,1.30788e+07,41.852,0.999561,0.0428802
4441,5.5516,56.6281,17.4421,17.4396,6.5408e+06,6.53985e+06,1.30807e+07,41.8581,0.999561,0.0428616
4442,5.5524,56.6101,17.4446,17.4421,6.54174e+06,6.5408e+06,1.30825e+07,41.8641,0.999561,0.042843
4443,5.5532,56.592,17.4471,17.4446,6.54268e+06,6.54174e+06,1.30844e+07,41.8701,0.999561,0.0428244
4444,5.554,56.574,17.4497,17.4471,6.54362e+06,6.54268e+06,1.30863e+07,41.8762,0.999561,0.0428059
4445,5.5548,56.5561,17.4522,17.4497,6.54457e+06,6.54362e+06,1.30882e+07,41.8822,0.999561,0.0427873
4446,5.5556,56.5381,17.4547,17.4522,6.54551e+06,6.54457e+06,1.30901e+07,41.8882,0.999561,0.0427688
4447,5.5564,56.5201,17.4572,17.4547,6.54645e+06,6.54551e+06,1.3092e+07,41.8943,0.999561,0.0427503
4448,5.5572,56.5021,17.4597,17.4572,6.54739e+06,6.54645e+06,1.30938e+07,41.9003,0.999561,0.0427318
4449,5.558,56.4842,17.4622,17.4597,6.54834e+06,6.54739e+06,1.30957e+07,41.9063,0.999561,0.0427133
4450,5.5588,56.4663,17.4647,17.4622,6.54928e+06,6.54834e+06,1.30976e+07,41.9124,0.999561,0.0426948
4451,5.5596,56.4483,17.4673,17.4647,6.55022e+06,6.54928e+06,1.30995e+07,41.9184,0.999561,0.0426763
4452,5.5604,56.4304,17.4698,17.4673,6.55116e+06,6.55022e+06,1.31014e+07,41.9244,0.999561,0.0426578
4453,5.5612,56.4125,17.4723,17.4698,6.55211e+06,6.55116e+06,1.31033e+07,41.9305,0.999561,0.0426394
4454,5.562,56.3946,17.4748,17.4723,6.55305e+06,6.55211e+06,1.31052e+07,41.9365,0.999561,0.0426209
4455,5.5628,56.3767,17.4773,17.4748,6.55399e+06,6.55305e+06,1.3107e+07,41.9425,0.999561,0.0426025
4456,5.5636,56.3589,17.4798,17.4773,6.55493e+06,6.55399e+06,1.31089e+07,41.9486,0.999561,0.0425841
4457,5.5644,56.341,17.4823,17.4798,6.55588e+06,6.55493e+06,1.31108e+07,41.9546,0.999561,0.0425657
4458,5.5652,56.3231,17.4848,17.4823,6.55682e+06,6.55588e+06,1.31127e+07,41.9606,0.999561,0.0425473
4459,5.566,56.3053,17.4874,17.4848,6.55776e+06,6.55682e+06,1.31146e+07,41.9667,0.999561,0.0425289
4460,5.5668,56.2875,17.4899,17.4874,6.5587e+06,6.55776e+06,1.31165e+07,41.9727,0.999561,0.0425105
4461,5.5676,56.2696,17.4924,17.4899,6.55965e+06,6.5587e+06,1.31184e+07,41.9787,0.999561,0.0424922
4462,5.5684,56.2518,17.4949,17.4924,6.56059e+06,6.55965e+06,1.31202e+07,41.9847,0.999561,0.0424738
4463,5.5692,56.234,17.4974,17.4949,6.56153e+06,6.56059e+06,1.31221e+07,41.9908,0.999561,0.0424555
4464,5.57,56.2162,17.4999,17.4974,6.56247e+06,6.56153e+06,1.3124e+07,41.9968,0.999561,0.0424371
4465,5.5708,56.1985,17.5024,17.4999,6.56342e+06,6.56247e+06,1.31259e+07,42.0028,0.999561,0.0424188
4466,5.5716,56.1807,17.505,17.5024,6.56436e+06,6.56342e+06,1.31278e+07,42.0089,0.999561,0.0424005
4467,5.5724,56.1629,17.5075,17.505,6.5653e+06,6.56436e+06,1.31297e+07,42.0149,0.999561,0.0423822
4468,5.5732,56.1452,17.51,17.5075,6.56624e+06,6.5653e+06,1.31315e+07,42.0209,0.999561,0.042364
4469,5.574,56.1275,17.5125,17.51,6.56719e+06,6.56624e+06,1.31334e+07,42.027,0.999561,0.0423457
4470,5.5748,56.1097,17.515,17.5125,6.56813e+06,6.56719e+06,1.31353e+07,42.033,0.999561,0.0423274
4471,5.5756,56.092,17.5175,17.515,6.56907e+06,6.56813e+06,1.31372e+07,42.039,0.999561,0.0423092
4472,5.5764,56.0743,17.52,17.5175,6.57001e+06,6.56907e+06,1.31391e+07,42.0451,0.999561,0.0422909
4473,5.5772,56.0566,17.5225,17.52,6.57096e+06,6.57001e+06,1.3141e+07,42.0511,0.999561,0.0422727
4474,5.578,56.0389,17.5251,17.5225,6.5719e+06,6.57096e+06,1.31429e+07,42.0571,0.999561,0.0422545
4475,5.5788,56.0213,17.5276,17.5251,6.57284e+06,6.5719e+06,1.31447e+07,42.0632,0.999561,0.0422363
4476,5.5796,56.0036,17.5301,17.5276,6.57378e+06,6.57284e+06,1.31466e+07,42.0692,0.999561,0.0422181
4477,5.5804,55.9859,17.5326,17.5301,6.57473e+06,6.57378e+06,1.31485e+07,42.0752,0.999561,0.0421999
4478,5.5812,55.9683,17.5351,17.5326,6.57567e+06,6.57473e+06,1.31504e+07,42.0813,0.999561,0.0421818
4479,5.582,55.9507,17.5376,17.5351,6.57661e+06,6.57567e+06,1.31523e+07,42.0873,0.999561,0.0421636
4480,5.5828,55.933,17.5401,17.5376,6.57755e+06,6.57661e+06,1.31542e+07,42.0933,0.999561,0.0421455
4481,5.5836,55.9154,17.5427,17.5401,6.5785e+06,6.57755e+06,1.3156e+07,42.0994,0.999561,0.0421274
4482,5.5844,55.8978,17.5452,17.5427,6.57944e+06,6.5785e+06,1.31579e+07,42.1054,0.999561,0.0421092
4483,5.5852,55.8802,17.5477,17.5452,6.58038e+06,6.57944e+06,1.31598e+07,42.1114,0.999561,0.0420911
4484,5.586,55.8627,17.5502,17.5477,6.58132e+06,6.58038e+06,1.31617e+07,42.1174,0.999561,0.042073
4485,5.5868,55.8451,17.5527,17.5502,6.58226e+06,6.58132e+06,1.31636e+07,42.1235,0.999561,0.0420549
4486,5.5876,55.8275,17.5552,17.5527,6.58321e+06,6.58226e+06,1.31655e+07,42.1295,0.999561,0.0420369
4487,5.5884,55.81,17.5577,17.5552,6.58415e+06,6.58321e+06,1.31674e+07,42.1355,0.999561,0.0420188
4488,5.5892,55.7925,17.5602,17.5577,6.58509e+06,6.58415e+06,1.31692e+07,42.1416,0.999561,0.0420008
4489,5.59,55.7749,17.5628,17.5602,6.58603e+06,6.58509e+06,1.31711e+07,42.1476,0.999561,0.0419827
4490,5.5908,55.7574,17.5653,17.5628,6.58698e+06,6.58603e+06,1.3173e+07,42.1536,0.999561,0.0419647
4491,5.5916,55.7399,17.5678,17.5653,6.58792e+06,6.58698e+06,1.31749e+07,42.1597,0.999561,0.0419467
4492,5.5924,55.7224,17.5703,17.5678,6.58886e+06,6.58792e+06,1.31768e+07,42.1657,0.999561,0.0419287
4493,5.5932,55.7049,17.5728,17.5703,6.5898e+06,6.58886e+06,1.31787e+07,42.1717,0.999561,0.0419107
4494,5.594,55.6874,17.5753,17.5728,6.59075e+06,6.5898e+06,1.31806e+07,42.1778,0.999561,0.0418927
4495,5.5948,55.67,17.5778,17.5753,6.59169e+06,6.59075e+06,1.31824e+07,42.1838,0.999561,0.0418747
4496,5.5956,55.6525,17.5804,17.5778,6.59263e+06,6.59169e+06,1.31843e+07,42.1898,0.999561,0.0418567
4497,5.5964,55.6351,17.5829,17.5804,6.59357e+06,6.59263e+06,1.31862e+07,42.1959,0.999561,0.0418388
4498,5.5972,55.6176,17.5854,17.5829,6.59452e+06,6.59357e+06,1.31881e+07,42.2019,0.999561,0.0418209
4499,5.598,55.6002,17.5879,17.5854,6.59546e+06,6.59452e+06,1.319e+07,42.2079,0.999561,0.0418029
4500,5.5988,55.5828,17.5904,17.5879,6.5964e+06,6.59546e+06,1.31919e+07,42.214,0.999561,0.041785
4501,5.5996,55.5654,17.5929,17.5904,6.59734e+06,6.5964e+06,1.31937e+07,42.22,0.999561,0.0417671
4502,5.6004,55.548,17.5954,17.5929,6.59829e+06,6.59734e+06,1.31956e+07,42.226,0.999561,0.0417492
4503,5.6012,55.5306,17.5979,17.5954,6.59923e+06,6.59829e+06,1.31975e+07,42.2321,0.999561,0.0417313
4504,5.602,55.5133,17.6005,17.5979,6.60017e+06,6.59923e+06,1.31994e+07,42.2381,0.999561,0.0417135
4505,5.6028,55.4959,17.603,17.6005,6.60111e+06,6.60017e+06,1.32013e+07,42.2441,0.999561,0.0416956
4506,5.6036,55.4785,17.6055,17.603,6.60206e+06,6.60111e+06,1.32032e+07,42.2501,0.999561,0.0416778
4507,5.6044,55.4612,17.608,17.6055,6.603e+06,6.60206e+06,1.32051e+07,42.2562,0.999561,0.0416599
4508,5.6052,55.4439,17.6105,17.608,6.60394e+06,6.603e+06,1.32069e+07,42.2622,0.999561,0.0416421
4509,5.606,55.4265,17.613,17.6105,6.60488e+06,6.60394e+06,1.32088e+07,42.2682,0.999561,0.0416243
4510,5.6068,55.4092,17.6155,17.613,6.60583e+06,6.60488e+06,1.32107e+07,42.2743,0.999561,0.0416065
4511,5.6076,55.3919,17.6181,17.6155,6.60677e+06,6.60583e+06,1.32126e+07,42.2803,0.999561,0.0415887
4512,5.6084,55.3746,17.6206,17.6181,6.60771e+06,6.60677e+06,1.32145e+07,42.2863,0.999561,0.0415709
4513,5.6092,55.3574,17.6231,17.6206,6.60865e+06,6.60771e+06,1.32164e+07,42.2924,0.999561,0.0415531
4514,5.61,55.3401,17.6256,17.6231,6.6096e+06,6.60865e+06,1.32183e+07,42.2984,0.999561,0.0415354
4515,5.6108,55.3228,17.6281,17.6256,6.61054e+06,6.6096e+06,1.32201e+07,42.3044,0.999561,0.0415176
4516,5.6116,55.3056,17.6306,17.6281,6.61148e+06,6.61054e+06,1.3222e+07,42.3105,0.999561,0.0414999
4517,5.6124,55.2883,17.6331,17.6306,6.61242e+06,6.61148e+06,1.32239e+07,42.3165,0.999561,0.0414822
4518,5.6132,55.2711,17.6356,17.6331,6.61337e+06,6.61242e+06,1.32258e+07,42.3225,0.999561,0.0414644
4519,5.614,55.2539,17.6382,17.6356,6.61431e+06,6.61337e+06,1.32277e+07,42.3286,0.999561,0.0414467
