i,x1[i],T1[i],P1[i],v1[i],rho1[i],alfa1[i],T3[i],P3[i],v3[i],rho3[i],alfa3[i],T2[i],T4[i]
1125,0.281249999999997,958.739525986052,16099894.6134476,6.40258360891034,27.3437174888967,4477.83881181264,424.990444228378,14999455.8976878,7.49873394482867,8.48969675483168,2994.39950476991,726.74939222145,424.630908669243
1126,0.281499999999997,958.709000621772,16099894.5158024,6.40237979550359,27.3445879490057,4477.83024707644,425.214067300085,14999455.3898506,7.50267991090132,8.48523167625182,2994.73871468751,726.81421363063,424.853745323058
1127,0.281749999999997,958.678487609183,16099894.4181478,6.40217606458429,27.3454581122103,4477.82168457764,425.437591642688,14999454.881972,7.50662413523838,8.48077325970131,2995.07750657342,726.879033353272,425.076483422302
1128,0.281999999999997,958.64798694671,16099894.3204836,6.40197241614192,27.3463279784934,4477.81312431723,425.661017294499,14999454.374052,7.51056661851567,8.47632149081979,2995.41588111656,726.94385133156,425.299123005897
1129,0.282249999999997,958.617498632772,16099894.22281,6.40176885016593,27.3471975478382,4477.80456629622,425.884344293806,14999453.8660908,7.51450736140861,8.47187635528838,2995.75383900449,727.008667507842,425.521664112735
1130,0.282499999999997,958.587022665782,16099894.1251269,6.4015653666457,27.3480668202281,4477.7960105156,426.107572678873,14999453.3580883,7.51844636459222,8.46743783882948,2996.09138092341,727.073481824627,425.744106781683
1131,0.282749999999997,958.556559044141,16099894.0274343,6.40136196557059,27.3489357956467,4477.78745697636,426.330702487942,14999452.8500446,7.52238362874111,8.46300592720663,2996.42850755816,727.138294224589,425.966451051583
1132,0.282999999999997,958.526107766248,16099893.9297323,6.40115864692987,27.3498044740779,4477.77890567949,426.553733759234,14999452.3419595,7.52631915452948,8.45858060622437,2996.76521959223,727.20310465056,426.188696961249
1133,0.283249999999997,958.495668830489,16099893.8320208,6.4009554107128,27.3506728555057,4477.77035662598,426.776666530943,14999451.8338333,7.53025294263115,8.45416186172811,2997.10151770777,727.267913045535,426.410844549469
1134,0.283499999999996,958.465242235246,16099893.7342998,6.40075225690855,27.3515409399146,4477.76180981681,426.999500841245,14999451.3256658,7.53418499371951,8.44974967960393,2997.43740258555,727.332719352672,426.632893855005
1135,0.283749999999996,958.434827978893,16099893.6365693,6.40054918550628,27.3524087272891,4477.75326525296,427.222236728289,14999450.8174571,7.53811530846756,8.44534404577848,2997.77287490503,727.397523515286,426.854844916593
1136,0.283999999999996,958.404426059796,16099893.5388294,6.40034619649506,27.3532762176141,4477.7447229354,427.444874230205,14999450.3092072,7.54204388754791,8.44094494621882,2998.10793534432,727.462325476853,427.076697772944
1137,0.284249999999996,958.374036476312,16099893.44108,6.40014328986393,27.3541434108746,4477.73618286511,427.667413385097,14999449.8009161,7.54597073163278,8.43655236693226,2998.44258458017,727.527125181009,427.298452462741
1138,0.284499999999996,958.343659226795,16099893.3433211,6.3999404656019,27.355010307056,4477.72764504307,427.88985423105,14999449.2925838,7.54989584139395,8.43216629396626,2998.77682328803,727.591922571546,427.520109024643
1139,0.284749999999996,958.313294309586,16099893.2455527,6.39973772369789,27.3558769061439,4477.71910947024,428.112196806123,14999448.7842104,7.55381921750284,8.42778671340822,2999.11065214199,727.65671759242,427.741667497281
1140,0.284999999999996,958.282941723024,16099893.1477749,6.39953506414081,27.3567432081239,4477.71057614759,428.334441148354,14999448.2757958,7.55774086063046,8.42341361138539,2999.44407181484,727.721510187739,427.963127919263
1141,0.285249999999996,958.252601465436,16099893.0499876,6.39933248691949,27.3576092129822,4477.70204507607,428.55658729576,14999447.7673401,7.56166077144742,8.4190469740647,2999.77708297801,727.786300301773,428.184490329169
1142,0.285499999999996,958.222273535145,16099892.9521908,6.39912999202272,27.358474920705,4477.69351625667,428.778635286333,14999447.2588432,7.56557895062394,8.41468678765263,3000.10968630164,727.851087878946,428.405754765556
1143,0.285749999999996,958.191957930464,16099892.8543845,6.39892757943926,27.3593403312788,4477.68498969031,429.000585158044,14999446.7503053,7.56949539882985,8.41033303839506,3000.44188245453,727.915872863842,428.626921266951
1144,0.285999999999996,958.161654649702,16099892.7565688,6.3987252491578,27.3602054446904,4477.67646537797,429.222436948842,14999446.2417263,7.57341011673458,8.40598571257714,3000.77367210418,727.980655201197,428.84798987186
1145,0.286249999999996,958.131363691158,16099892.6587435,6.39852300116697,27.3610702609266,4477.66794332059,429.444190696653,14999445.7331062,7.57732310500717,8.40164479652314,3001.10505591676,728.045434835907,429.068960618762
1146,0.286499999999996,958.101085053125,16099892.5609088,6.3983208354554,27.3619347799748,4477.65942351913,429.665846439381,14999445.224445,7.58123436431627,8.39731027659631,3001.43603455715,728.110211713021,429.289833546109
1147,0.286749999999996,958.070818733887,16099892.4630647,6.39811875201162,27.3627990018224,4477.65090597452,429.887404214907,14999444.7157428,7.58514389533012,8.39298213919875,3001.76660868891,728.174985777743,429.51060869233
1148,0.286999999999996,958.040564731724,16099892.365211,6.39791675082414,27.363662926457,4477.64239068772,430.108864061092,14999444.2069995,7.58905169871659,8.38866037077125,3002.0967789743,728.239756975432,429.731286095828
1149,0.287249999999996,958.010323044906,16099892.2673479,6.39771483188141,27.3645265538666,4477.63387765966,430.330226015774,14999443.6982153,7.59295777514316,8.38434495779318,3002.42654607427,728.304525251601,429.95186579498
1150,0.287499999999996,957.980093671697,16099892.1694753,6.39751299517184,27.3653898840392,4477.62536689128,430.551490116766,14999443.18939,7.59686212527691,8.38003588678234,3002.75591064849,728.369290551916,430.172347828139
1151,0.287749999999996,957.949876610354,16099892.0715932,6.39731124068379,27.3662529169633,4477.61685838352,430.772656401864,14999442.6805237,7.60076474978454,8.37573314429482,3003.08487335534,728.434052822196,430.392732233632
1152,0.287999999999996,957.919671859126,16099891.9737017,6.39710956840556,27.3671156526275,4477.6083521373,430.993724908839,14999442.1716164,7.60466564933236,8.37143671692485,3003.41343485188,728.498812008415,430.613019049762
1153,0.288249999999996,957.889479416256,16099891.8758006,6.39690797832544,27.3679780910205,4477.59984815356,431.21469567544,14999441.6626682,7.60856482458628,8.36714659130472,3003.7415957939,728.563568056695,430.833208314806
1154,0.288499999999996,957.859299279979,16099891.7778901,6.39670647043162,27.3688402321315,4477.59134643323,431.435568739394,14999441.1536791,7.61246227621185,8.36286275410456,3004.06935683591,728.628320913315,431.053300067017
1155,0.288749999999996,957.829131448523,16099891.6799701,6.39650504471228,27.3697020759498,4477.58284697722,431.656344138409,14999440.644649,7.61635800487422,8.35858519203227,3004.39671863114,728.693070524701,431.273294344622
1156,0.288999999999996,957.79897592011,16099891.5820407,6.39630370115554,27.3705636224648,4477.57434978646,431.877021910167,14999440.1355779,7.62025201123815,8.35431389183338,3004.72368183151,728.757816837432,431.493191185825
1157,0.289249999999996,957.768832692954,16099891.4841017,6.39610243974948,27.3714248716663,4477.56585486186,432.097602092332,14999439.626466,7.62414429596802,8.35004884029088,3005.0502470877,728.822559798237,431.712990628804
1158,0.289499999999996,957.738701765262,16099891.3861533,6.39590126048213,27.3722858235444,4477.55736220435,432.318084722544,14999439.1173132,7.62803485972783,8.34579002422513,3005.37641504911,728.887299353997,431.932692711713
1159,0.289749999999996,957.708583135234,16099891.2881954,6.39570016334147,27.3731464780892,4477.54887181484,432.538469838422,14999438.6081195,7.63192370318121,8.34153743049369,3005.70218636385,728.952035451739,432.152297472681
1160,0.289999999999996,957.678476801065,16099891.1902281,6.39549914831544,27.3740068352911,4477.54038369422,432.758757477563,14999438.0988849,7.63581082699138,8.33729104599123,3006.02756167879,729.016768038644,432.371804949812
1161,0.290249999999996,957.648382760939,16099891.0922512,6.39529821539192,27.3748668951407,4477.53189784342,432.978947677543,14999437.5896095,7.6396962318212,8.33305085764934,3006.3525416395,729.081497062037,432.591215181187
1162,0.290499999999996,957.618301013037,16099890.9942649,6.39509736455875,27.3757266576291,4477.52341426333,433.199040475916,14999437.0802932,7.64357991833315,8.32881685243647,3006.67712689033,729.146222469395,432.810528204862
1163,0.290749999999996,957.588231555531,16099890.8962691,6.39489659580375,27.3765861227473,4477.51493295486,433.419035910216,14999436.5709362,7.64746188718932,8.32458901735774,3007.00131807435,729.210944208342,433.029744058868
1164,0.290999999999996,957.558174386588,16099890.7982638,6.39469590911465,27.3774452904866,4477.50645391892,433.638934017952,14999436.0615383,7.65134213905143,8.32036733945485,3007.32511583337,729.275662226648,433.248862781212
1165,0.291249999999996,957.528129504365,16099890.7002491,6.39449530447917,27.3783041608386,4477.49797715638,433.858734836616,14999435.5520996,7.65522067458081,8.31615180580593,3007.64852080795,729.340376472232,433.467884409877
1166,0.291499999999996,957.498096907015,16099890.6022249,6.39429478188496,27.3791627337951,4477.48950266815,434.078438403675,14999435.0426201,7.65909749443844,8.31194240352542,3007.97153363742,729.405086893161,433.686808982823
1167,0.291749999999996,957.468076592683,16099890.5041912,6.39409434131963,27.380021009348,4477.48103045511,434.298044756577,14999434.5330999,7.66297259928489,8.30773911976392,3008.29415495984,729.469793437646,433.905636537983
1168,0.291999999999996,957.438068559508,16099890.406148,6.39389398277076,27.3808789874897,4477.47256051817,434.517553932748,14999434.0235389,7.66684598978038,8.30354194170812,3008.61638541203,729.534496054044,434.124367113269
1169,0.292249999999996,957.40807280562,16099890.3080954,6.39369370622588,27.3817366682125,4477.46409285819,434.736965969592,14999433.5139372,7.67071766658474,8.29935085658061,3008.93822562958,729.599194690859,434.343000746567
1170,0.292499999999995,957.378089329145,16099890.2100332,6.39349351167245,27.3825940515092,4477.45562747606,434.956280904493,14999433.0042948,7.67458763035744,8.29516585163978,3009.25967624683,729.66388929674,434.56153747574
1171,0.292749999999995,957.348118128201,16099890.1119616,6.39329339909791,27.3834511373727,4477.44716437267,435.175498774814,14999432.4946116,7.67845588175757,8.29098691417969,3009.58073789689,729.728579820478,434.779977338627
1172,0.292999999999995,957.3181592009,16099890.0138806,6.39309336848966,27.3843079257959,4477.4387035489,435.394619617894,14999431.9848878,7.68232242144384,8.28681403152997,3009.90141121165,729.793266211013,434.998320373044
1173,0.293249999999995,957.288212545346,16099889.91579,6.39289341983503,27.3851644167724,4477.4302450056,435.613643471055,14999431.4751233,7.68618725007459,8.28264719105566,3010.22169682174,729.857948417425,435.216566616781
1174,0.293499999999995,957.258278159637,16099889.81769,6.39269355312133,27.3860206102956,4477.42178874366,435.832570371595,14999430.9653181,7.6900503683078,8.27848638015709,3010.5415953566,729.92262638894,435.434716107606
1175,0.293749999999995,957.228356041864,16099889.7195805,6.39249376833581,27.3868765063594,4477.41333476396,436.051400356794,14999430.4554723,7.69391177680108,8.27433158626977,3010.86110744442,729.987300074925,435.652768883264
1176,0.293999999999995,957.198446190113,16099889.6214615,6.39229406546568,27.3877321049577,4477.40488306734,436.270133463907,14999429.9455858,7.69777147621165,8.27018279686428,3011.18023371218,730.051969424891,435.870724981475
1177,0.294249999999995,957.168548602462,16099889.5233331,6.39209444449811,27.3885874060847,4477.39643365468,436.488769730171,14999429.4356587,7.70162946719638,8.26603999944611,3011.49897478564,730.116634388492,436.088584439936
1178,0.294499999999995,957.138663276981,16099889.4251952,6.39189490542022,27.3894424097349,4477.38798652684,436.707309192801,14999428.925691,7.70548575041178,8.26190318155556,3011.81733128934,730.181294915522,436.306347296321
1179,0.294749999999995,957.108790211737,16099889.3270478,6.39169544821909,27.3902971159029,4477.37954168467,436.925751888993,14999428.4156827,7.70934032651396,8.25777233076763,3012.13530384662,730.245950955919,436.524013588279
1180,0.294999999999995,957.078929404787,16099889.2288909,6.39149607288175,27.3911515245836,4477.37109912904,437.14409785592,14999427.9056339,7.7131931961587,8.25364743469188,3012.4528930796,730.31060245976,436.741583353438
1181,0.295249999999995,957.049080854183,16099889.1307245,6.3912967793952,27.392005635772,4477.3626588608,437.362347130734,14999427.3955445,7.71704436000139,8.2495284809723,3012.77009960918,730.375249377263,436.959056629401
1182,0.295499999999995,957.019244557971,16099889.0325487,6.39109756774638,27.3928594494635,4477.35422088079,437.580499750569,14999426.8854145,7.72089381869706,8.24541545728723,3013.0869240551,730.439891658788,437.176433453748
1183,0.295749999999995,956.989420514189,16099888.9343634,6.3908984379222,27.3937129656536,4477.34578518986,437.798555752536,14999426.375244,7.72474157290038,8.24130835134918,3013.40336703585,730.504529254833,437.393713864038
1184,0.295999999999995,956.95960872087,16099888.8361687,6.39069938990951,27.394566184338,4477.33735178886,438.016515173727,14999425.8650329,7.72858762326566,8.23720715090479,3013.71942916875,730.569162116036,437.610897897802
1185,0.296249999999995,956.929809176039,16099888.7379645,6.39050042369515,27.3954191055127,4477.32892067864,438.234378051211,14999425.3547814,7.73243197044683,8.23311184373463,3014.03511106992,730.633790193176,437.827985592554
1186,0.296499999999995,956.900021877718,16099888.6397507,6.39030153926587,27.3962717291737,4477.32049186003,438.452144422039,14999424.8444894,7.73627461509748,8.22902241765314,3014.35041335427,730.698413437168,438.04497698578
1187,0.296749999999995,956.870246823917,16099888.5415276,6.39010273660842,27.3971240553175,4477.31206533387,438.66981432324,14999424.3341569,7.74011555787083,8.22493886050849,3014.66533663554,730.763031799068,438.261872114947
1188,0.296999999999995,956.840484012644,16099888.4432949,6.38990401570947,27.3979760839407,4477.30364110099,438.887387791824,14999423.823784,7.74395479941973,8.22086116018245,3014.97988152628,730.827645230068,438.478671017495
1189,0.297249999999995,956.810733441898,16099888.3450528,6.38970537655569,27.39882781504,4477.29521916223,439.104864864779,14999423.3133706,7.74779234039668,8.2167893045903,3015.29404863785,730.892253681499,438.695373730844
1190,0.297499999999995,956.780995109675,16099888.2468012,6.38950681913366,27.3996792486125,4477.28679951841,439.322245579074,14999422.8029167,7.75162818145382,8.21272328168071,3015.60783858043,730.956857104828,438.911980292391
