i,x1[i],T1[i],P1[i],v1[i],rho1[i],alfa1[i],T3[i],P3[i],v3[i],rho3[i],alfa3[i],T2[i],T4[i]
1515,0.252500000000005,993.808269596388,16099866.5119791,6.63678869080792,26.3787873257982,4486.88239076087,862.147416052857,14998969.0919765,15.2126336253988,4.18480973146353,3382.43271817409,1009.52726731607,1084.77670276272
1516,0.252666666666672,993.809639070981,16099866.4176479,6.63679787523396,26.3787508211425,4486.88271370749,862.406543222196,14998968.6109398,15.2172064251021,4.18355218811661,3382.59247228459,1009.54568696649,1084.77243243108
1517,0.252833333333339,993.811016097843,16099866.3233078,6.63680711009892,26.3787141161129,4486.88303771363,862.665333331434,14998968.1302174,15.2217732773375,4.18229703444208,3382.75205989266,1009.63384958546,1084.97590982313
1518,0.253000000000005,993.81239460371,16099866.2289658,6.63681635484175,26.3786773719248,4486.88336277778,862.923990987889,14998967.6495793,15.2263377926437,4.18104327539055,3382.91148124276,1009.65222841318,1084.97160043295
1519,0.253166666666672,993.813780649126,16099866.1346148,6.63682564993854,26.378640427703,4486.8836888994,863.182312097812,14998967.1692549,15.2308963695431,4.17979189747897,3383.07073652129,1009.74025402419,1085.17485923934
1520,0.253333333333339,993.815168169208,16099866.0402619,6.63683495488424,26.3786034444394,4486.88401607696,863.440501081644,14998966.6890147,15.2354526152772,4.17854190776858,3383.2298259717,1009.7585921015,1085.17051097249
1521,0.253500000000005,993.816563216138,16099865.9459001,6.63684431009906,26.3785662614815,4486.88434430995,863.698354032071,14998966.2090878,15.2400029316576,4.17729429070614,3383.38874977939,1009.84648090345,1085.37355150642
1522,0.253666666666672,993.817959733402,16099865.8515364,6.63685367513387,26.3785290395985,4486.88467359683,863.956075182749,14998965.7292447,15.2445509226304,4.1760480554565,3383.54750818673,1009.86477830258,1085.36916454448
1523,0.253833333333339,993.819363764831,16099865.7571638,6.6368630903531,26.3784916183604,4486.88500393709,864.213460812701,14998965.2497145,15.2490929932949,4.17480418440302,3383.70610137816,1009.95253049413,1085.57198711885
1524,0.254000000000005,993.820769262272,16099865.6627893,6.63687251536344,26.3784541583134,4486.8853353292,864.470714968895,14998964.7702679,15.2536327443031,4.17356168880717,3383.864529595,1009.97078728719,1085.56756164315
1525,0.254166666666672,993.822182261214,16099865.5684059,6.63688199047363,26.37841649925,4486.88566777264,864.727634116596,14998964.2911336,15.2581665840406,4.17232154899565,3384.02279302071,1010.05840306677,1085.77016657054
1526,0.254333333333339,993.823596721852,16099865.4740206,6.63689147534612,26.3783788014938,4486.88600126589,864.984422116176,14998963.8120827,15.2626981098671,4.17108277831962,3384.18089189559,1010.07661932581,1085.76570276214
1527,0.254500000000005,993.825018671346,16099865.3796264,6.636901010234,26.3783409050593,4486.88633580842,865.240875619043,14998963.3333437,15.2672237334523,4.16984635505583,3384.33882640211,1010.1640988916,1085.96809035485
1528,0.254666666666672,993.826442078229,16099865.2852303,6.63691055485541,26.3783029700479,4486.88667139873,865.497198299071,14998962.8546878,15.2717470488654,4.1686112946382,3384.49659677957,1010.18227468857,1085.96358839453
1529,0.254833333333339,993.82787296134,16099865.1908254,6.63692014940788,26.378264836696,4486.88700803628,865.753186993714,14998962.3763433,15.2762644710589,4.16737857330022,3384.65420320946,1010.26961823852,1086.16575896455
1530,0.255000000000005,993.82930529754,16099865.0964186,6.63692975366517,26.3782266648828,4486.88734571958,866.00904519044,14998961.8980816,15.2807795908127,4.16614720855169,3384.81164593007,1010.28775364529,1086.16121903285
1531,0.255166666666672,993.83074509736,16099865.0020028,6.63693940776932,26.3781882950663,4486.88768444807,866.264569912655,14998961.4201309,15.2852888263605,4.16491817458947,3384.96892512194,1010.37496137711,1086.36317289185
1532,0.255333333333338,993.832186345978,16099864.9075853,6.63694907154961,26.3781498869041,4486.88802422028,866.519964461517,14998960.9422629,15.2897957651949,4.16369049099241,3385.12604102237,1010.39305646544,1086.35859516901
1533,0.255500000000005,993.833635045625,16099864.8131589,6.63695878509269,26.3781112810752,4486.88836503566,866.775026046283,14998960.4647052,15.2942968288287,4.16246512992737,3385.28299381094,1010.48012857661,1086.56033262838
1534,0.255666666666672,993.835085189785,16099864.7187306,6.6369685082833,26.378072637016,4486.88870689271,867.029957781897,14998959.98723,15.298795601469,4.16124111303541,3385.43978372395,1010.49818341817,1086.55571729439
1535,0.255833333333338,993.836542772405,16099864.6242934,6.63697828115274,26.3780337956263,4486.88904979091,867.284557063369,14998959.5100648,15.303288507906,4.16001941045999,3385.59641094004,1010.58512010593,1086.7572386652
1536,0.256000000000005,993.83800179526,16099864.5298544,6.63698806364115,26.3779949161214,4486.88939372875,867.539026819529,14998959.0329816,15.307779129063,4.15879904589759,3385.75287569454,1010.60313477231,1086.75258589977
1537,0.256166666666672,993.839468244023,16099864.4354066,6.63699789572456,26.3779558396218,4486.8897387057,867.793164631039,14998958.5562081,15.3122638930058,4.15758098747482,3385.90917816515,1010.68993623366,1086.9538914928
1538,0.256333333333338,993.840936128751,16099864.3409569,6.63700773739842,26.3779167251219,4486.89008472029,868.047173240709,14998958.0795163,15.3167463773757,4.15636426093684,3386.06531858623,1010.70791079635,1086.94920147537
1539,0.256500000000005,993.842411426853,16099864.2464984,6.63701762858357,26.3778774139624,4486.89043177196,868.300850414756,14998957.6031337,15.3212230135124,4.15514983239994,3386.22129713456,1010.79457722805,1087.15029160107
1540,0.256666666666672,993.843888156659,16099864.1520381,6.63702752933072,26.3778380649174,4486.89077985923,868.554398710069,14998957.1268326,15.3256973757767,4.15393672965123,3386.37711404352,1010.81251175845,1087.14556451082
1541,0.256833333333338,993.845372287323,16099864.0575689,6.63703747950558,26.3777985195477,4486.89112898157,868.807616078319,14998956.6508402,15.3301658987805,4.15272591680318,3386.53276948898,1010.89904335702,1087.34643947936
1542,0.257000000000005,993.846857845438,16099863.963098,6.63704743921402,26.377758936407,4486.89147913749,869.060704890573,14998956.1749292,15.3346321536059,4.15151642367816,3386.68826370335,1010.91693792642,1087.34167549518
1543,0.257166666666672,993.848350791915,16099863.8686182,6.63705744826672,26.3777191572758,4486.89183032646,869.313463283854,14998955.6993262,15.3390925781354,4.15030921239129,3386.84359686162,1011.00333488814,1087.54233561641
1544,0.257333333333338,993.849845161595,16099863.7741365,6.63706746682464,26.3776793404879,4486.892182547,869.566093443505,14998955.2238044,15.3435507401739,4.14910331479351,3386.99876919524,1011.02118956777,1087.53753491693
1545,0.257500000000005,993.851346907158,16099863.6796461,6.63707753464347,26.3776393280434,4486.89253579857,869.818393691801,14998954.7485903,15.3480030808726,4.14789969100909,3387.15378087828,1011.10745208867,1087.73798050039
1546,0.257666666666672,993.852850071686,16099863.5851539,6.63708761193922,26.3775992780564,4486.89289007969,870.07056602846,14998954.273457,15.3524531647614,4.14669737491088,3387.30863214127,1011.12526694964,1087.73314326396
1547,0.257833333333338,993.854360599637,16099863.4906529,6.63709773841268,26.3775590327459,4486.89324538984,870.32240896091,14998953.798631,15.356897436258,4.14549732463867,3387.46332315739,1011.21139522553,1087.93337461889
1548,0.258000000000005,993.855872542323,16099863.39615,6.63710787433479,26.377518750007,4486.89360172752,870.57412430334,14998953.3238855,15.361339456619,4.14429857608068,3387.61785415622,1011.22917033884,1087.92850102359
1549,0.258166666666671,993.85739183599,16099863.3016384,6.63711805935151,26.3774782722775,4486.89395909223,870.825510748232,14998952.8494468,15.3657756735273,4.1431020853986,3387.77222531006,1011.31516456527,1088.12851845892
1550,0.258333333333338,993.858912540168,16099863.207125,6.63712825378869,26.3774377572332,4486.89431748245,871.076769924344,14998952.3750885,15.3702096449676,4.14190689048941,3387.92643684757,1011.33290000187,1088.12360868256
1551,0.258500000000005,993.860440582904,16099863.1126029,6.63713849723751,26.3773970475307,4486.89467689769,871.32770070911,14998951.9010364,15.3746378218862,4.14071394554306,3388.08048894017,1011.41876037415,1088.3234125069
1552,0.258666666666671,993.861970031935,16099863.0180789,6.63714875007863,26.3773563006269,4486.89503733645,871.57850454596,14998951.4270645,15.3790637589978,4.13952229045878,3388.23438181562,1011.43645620484,1088.31846672701
1553,0.258833333333338,993.863506807119,16099862.9235462,6.63715905184855,26.3773153593969,4486.89539879822,871.828980497175,14998950.9533984,15.3834839105102,4.1383328774611,3388.38811564444,1011.52218291806,1088.51805724866
1554,0.259000000000005,993.86504498439,16099862.8290116,6.63716936298266,26.377274381079,4486.8957612815,872.079329820955,14998950.4798121,15.3879018278698,4.13714474844496,3388.54169065349,1011.53983921358,1088.5130756425
1555,0.259166666666671,993.866590475428,16099862.7344684,6.63717972296285,26.3772332087661,4486.8961247858,872.329351764332,14998950.0065313,15.3923139685442,4.13595885367579,3388.69510701245,1011.62543246255,1088.71245316946
1556,0.259333333333338,993.868137364352,16099862.6399233,6.63719009227918,26.3771919994786,4486.89648930961,872.579247400374,14998949.53333,15.3967238807134,4.13477423703778,3388.84836494726,1011.64304929352,1088.70743591403
1557,0.259500000000005,993.869691554675,16099862.5453696,6.63720051035898,26.377150596527,4486.89685485243,872.828816160758,14998949.0604336,15.4011280251029,4.13359184684348,3389.00146462674,1011.72850927283,1088.90660075397
1558,0.259666666666671,993.87124713869,16099862.450814,6.63721093774693,26.3771091567137,4486.89722141278,873.078258933524,14998948.5876166,15.4055299466279,4.13241072895988,3389.15440627594,1011.7460867098,1088.90154802596
1559,0.259833333333338,993.872810011755,16099862.3562498,6.63722141381586,26.3770675235669,4486.89758899014,873.327375334891,14998948.115104,15.4099261092702,4.13123182975296,3389.30719006285,1011.83141361379,1089.10050048627
1560,0.260000000000005,993.874374274327,16099862.2616837,6.63723189916499,26.377025853671,4486.89795758303,873.576366067972,14998947.6426705,15.4143200546819,4.13005419706604,3389.45981621162,1011.84895172718,1089.09541246212
1561,0.260166666666671,993.875945813616,16099862.167109,6.63724243311275,26.3769839907716,4486.89832719093,873.825030933425,14998947.1705411,15.4187082500991,4.12887877532471,3389.6122848894,1011.93414574995,1089.29415284985
1562,0.260333333333338,993.877518738234,16099862.0725325,6.63725297631279,26.3769420912358,4486.89869781239,874.073570449535,14998946.6984904,15.4230942339129,4.12770461434228,3389.76459631947,1011.95164461009,1089.28902970571
1563,0.260500000000005,993.879098927257,16099861.9779473,6.63726356802925,26.3768999990258,4486.89906944686,874.321784601299,14998946.2267434,15.4274744766118,4.12653265661013,3389.91675066813,1012.0367059455,1089.4875583276
1564,0.260666666666671,993.880680497438,16099861.8833603,6.63727416897013,26.3768578702919,4486.8994420929,874.569873722275,14998945.7550748,15.4318525133277,4.12536195390519,3390.0687481578,1012.05416562263,1089.48240023936
1565,0.260833333333338,993.882269319729,16099861.7887646,6.63728481834531,26.3768155492128,4486.89981574997,874.817637981693,14998945.2837094,15.4362248177996,4.12419344679077,3390.22058895396,1012.13909446427,1089.68071740184
1566,0.261000000000005,993.883859519015,16099861.6941672,6.63729547691712,26.376773191722,4486.90019041662,875.065277528489,14998944.8124223,15.4405949219018,4.12302618900108,3390.37227327816,1012.15651502852,1089.6755245451
1567,0.261166666666671,993.885456958133,16099861.5995611,6.63730618384123,26.3767306422145,4486.90056609232,875.31259271602,14998944.3414379,15.4449593026223,4.12186111917752,3390.52380129507,1012.24131156976,1089.87363055428
1568,0.261333333333338,993.887055770091,16099861.5049533,6.63731689993421,26.3766880564073,4486.90094277561,875.559783508703,14998943.8705315,15.4493214885796,4.12069729300527,3390.67517322536,1012.25869309116,1089.86840310437
1569,0.261500000000004,993.888661809624,16099861.4103368,6.63732766429763,26.3766452789115,4486.90132046598,875.806650443918,14998943.3999274,15.4536779600087,4.11953564720992,3390.82638923292,1012.34335752512,1090.06629826606
1570,0.261666666666671,993.890269217848,16099861.3157185,6.63733843780223,26.3766024652277,4486.90169916195,876.053393301664,14998942.929401,15.4580322422741,4.11837523942132,3390.97744953756,1012.3607000736,1090.06103639802
1571,0.261833333333338,993.891883841406,16099861.2210917,6.63734925949551,26.376559460183,4486.90207886303,876.299812803242,14998942.4591764,15.462380818856,4.11721700445535,3391.12835430235,1012.44523259315,1090.25872101771
1572,0.262000000000004,993.893499829514,16099861.126463,6.63736009030232,26.3765164190618,4486.90245956773,876.546108544335,14998941.9890293,15.4667272118668,4.11606000188028,3391.27910374628,1012.46253623853,1090.25342490632
1573,0.262166666666671,993.895123020735,16099861.0318258,6.63737096921618,26.3764731869069,4486.90284127556,876.79208143006,14998941.5191835,15.4710679080299,4.11490516460831,3391.42969803161,1012.54693703629,1090.45089928916
1574,0.262333333333338,993.896747572373,16099860.9371867,6.63738185721597,26.3764299187869,4486.90322398505,877.037930871886,14998941.0494151,15.4754064262074,4.11375155413994,3391.5801373765,1012.5642018483,1090.44556910891
1575,0.262500000000004,993.898379314919,16099860.8425391,6.63739279324131,26.3763864599598,4486.90360769569,877.283457958641,14998940.5799474,15.4797392563644,4.11260010148969,3391.73042194242,1012.64847111665,1090.64283355976
1576,0.262666666666671,993.900012413756,16099860.7478898,6.63740373832502,26.3763429652789,4486.90399240602,877.528861917687,14998940.1105568,15.4840699141143,4.11144987008408,3391.8805519467,1012.66569716491,1090.63746948486
1577,0.262833333333338,993.901652691316,16099860.6532318,6.6374147313529,26.3762992802169,4486.90437811553,877.773944021455,14998939.6414666,15.4883948926617,4.11030178904598,3392.03052755003,1012.74983509598,1090.83452430827
1578,0.263000000000004,993.903294321049,16099860.5585721,6.63742573341164,26.3762555594123,4486.90476482277,878.018903313302,14998939.1724532,15.4927177043736,4.10915492372176,3392.18034896892,1012.76702245001,1090.82912651265
1579,0.263166666666671,993.904943117336,16099860.4639038,6.6374367833333,26.3762116485522,4486.90515252721,878.263541249159,14998938.7037397,15.4970348456922,4.10801020134858,3392.33001636328,1012.85102923567,1091.02597201281
1580,0.263333333333338,993.906593261685,16099860.3692338,6.63744784225837,26.3761677020603,4486.90554122742,878.508056688482,14998938.2351028,15.5013498257397,4.10686668918656,3392.4795299488,1012.86817796489,1091.02054067014
1581,0.263500000000004,993.908250560439,16099860.2745552,6.6374589489652,26.3761235658382,4486.90593092287,878.752251270595,14998937.7667654,15.5056591441941,4.10572531259308,3392.62888988463,1012.95205379678,1091.21717715097
