i,x1[i],Tcc,Calor cambra,Calor extreta pel fluid,Calor intercanviada amb l'aire exterior,T3[i],P3[i],v3[i],rho3[i],alfa3[i],T2[i],T4[i]
641,0.3205,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,324.227523755814,14999935.5365234,2.56922098321334,11.2171608306409,1114.3876674507,690.064758204873,324.198463269852
642,0.321,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,324.4080452283,14999935.4248921,2.57065147792423,11.2109187984645,1114.46767925815,690.162791190538,324.378247783571
643,0.3215,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,324.58853196931,14999935.3132261,2.57208169744563,11.2046849082524,1114.54763963872,690.260820358333,324.557996398304
644,0.322,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,324.768983998131,14999935.2015255,2.57351164193037,11.1984591437652,1114.62754864852,690.358845697355,324.737709143296
645,0.3225,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,324.949401334019,14999935.0897903,2.57494131153104,11.1922414888072,1114.70740634307,690.456867196706,324.917386047628
646,0.323,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,325.129783996197,14999934.9780204,2.57637070639997,11.1860319272265,1114.78721277862,690.5548848455,325.097027140212
647,0.3235,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,325.310132003857,14999934.8662158,2.57779982668926,11.1798304429149,1114.86696801082,690.65289863286,325.276632449801
648,0.324,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,325.490445376162,14999934.7543766,2.57922867255073,11.1736370198073,1114.94667209579,690.750908547919,325.456202004983
649,0.3245,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,325.670724132241,14999934.6425028,2.580657244136,11.167451641882,1115.02632508883,690.848914579818,325.63573583419
650,0.325,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,325.850968291193,14999934.5305943,2.58208554159639,11.1612742931605,1115.10592704597,690.946916717709,325.815233965692
651,0.3255,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,326.031177872086,14999934.4186511,2.58351356508301,11.1551049577072,1115.18547802298,691.044914950752,325.994696427602
652,0.326,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,326.211352893955,14999934.3066734,2.5849413147467,11.1489436196292,1115.26497807526,691.142909268119,326.174123247878
653,0.3265,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,326.391493375805,14999934.1946609,2.58636879073807,11.1427902630765,1115.34442725827,691.240899658988,326.353514454322
654,0.327,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,326.571599336611,14999934.0826139,2.58779599320747,11.1366448722416,1115.42382562799,691.338886112549,326.532870074583
655,0.3275,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,326.751670795313,14999933.9705322,2.589222922305,11.1305074313592,1115.50317323965,691.436868618,326.712190136159
656,0.328,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,326.931707770824,14999933.8584158,2.59064957818051,11.1243779247064,1115.58247014908,691.534847164547,326.891474666394
657,0.3285,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,327.111710282022,14999933.7462649,2.59207596098362,11.1182563366025,1115.66171641117,691.632821741409,327.070723692485
658,0.329,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,327.291678347756,14999933.6340792,2.59350207086368,11.1121426514088,1115.74091208202,691.73079233781,327.24993724148
659,0.3295,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,327.471611986843,14999933.521859,2.59492790796981,11.1060368535281,1115.82005721607,691.828758942986,327.429115340276
660,0.33,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,327.651511218068,14999933.4096041,2.59635347245087,11.0999389274053,1115.89915186966,691.926721546181,327.608258015627
661,0.3305,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,327.831376060187,14999933.2973146,2.59777876445548,11.0938488575266,1115.97819609758,692.024680136648,327.78736529414
662,0.331,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,328.011206531921,14999933.1849905,2.599203784132,11.0877666284198,1116.05718995499,692.12263470365,327.966437202276
663,0.3315,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,328.191002651964,14999933.0726317,2.60062853162855,11.0816922246539,1116.13613349724,692.220585236457,328.145473766353
664,0.332,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,328.370764438975,14999932.9602383,2.60205300709301,11.0756256308391,1116.21502677914,692.318531724351,328.324475012546
665,0.3325,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,328.550491911584,14999932.8478103,2.60347721067301,11.0695668316264,1116.29386985637,692.41647415662,328.503440966887
666,0.333,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,328.730185088389,14999932.7353477,2.60490114251591,11.0635158117081,1116.37266278381,692.514412522562,328.682371655267
667,0.3335,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,328.909843987956,14999932.6228504,2.60632480276885,11.0574725558168,1116.45140561631,692.612346811485,328.861267103437
668,0.334,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,329.089468628822,14999932.5103185,2.6077481915787,11.0514370487261,1116.53009840904,692.710277012703,329.040127337005
669,0.3345,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,329.26905902949,14999932.397752,2.60917130909211,11.0454092752496,1116.60874121724,692.808203115542,329.218952381442
670,0.335,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,329.448615208434,14999932.2851509,2.61059415545546,11.0393892202418,1116.68733409504,692.906125109335,329.397742262078
671,0.3355,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,329.628137184095,14999932.1725151,2.61201673081489,11.0333768685969,1116.76587709795,693.004042983424,329.576497004105
672,0.336,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,329.807624974885,14999932.0598448,2.61343903531629,11.0273722052496,1116.84437028074,693.101956727158,329.755216632578
673,0.3365,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,329.987078599182,14999931.9471398,2.6148610691053,11.0213752151742,1116.92281369764,693.199866329898,329.933901172412
674,0.337,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,330.166498075334,14999931.8344002,2.61628283232733,11.0153858833851,1117.00120740437,693.297771781011,330.112550648386
675,0.3375,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,330.345883421659,14999931.721626,2.61770432512752,11.0094041949361,1117.07955145481,693.395673069872,330.29116508514
676,0.338,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,330.525234656443,14999931.6088172,2.61912554765077,11.0034301349207,1117.1578459042,693.493570185867,330.469744507178
677,0.3385,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,330.70455179794,14999931.4959738,2.62054650004174,10.9974636884719,1117.23609080674,693.591463118387,330.648288938868
678,0.339,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,330.883834864373,14999931.3830958,2.62196718244483,10.9915048407619,1117.31428621709,693.689351856834,330.826798404439
679,0.3395,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,331.063083873935,14999931.2701831,2.62338759500422,10.985553577002,1117.39243218986,693.787236390618,331.005272927984
680,0.34,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,331.242298844786,14999931.1572359,2.62480773786381,10.9796098824426,1117.47052877962,693.885116709155,331.183712533459
681,0.3405,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,331.421479795058,14999931.0442541,2.62622761116727,10.973673742373,1117.54857604091,693.982992801871,331.362117244683
682,0.341,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,331.600626742848,14999930.9312376,2.62764721505803,10.9677451421213,1117.62657402783,694.0808646582,331.540487085336
683,0.3415,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,331.779739706225,14999930.8181866,2.62906654967925,10.9618240670542,1117.70452279489,694.178732267583,331.718822078964
684,0.342,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,331.958818703224,14999930.705101,2.63048561517386,10.9559105025771,1117.78242239667,694.27659561947,331.897122248972
685,0.3425,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,332.137863751851,14999930.5919808,2.63190441168454,10.9500044341335,1117.8602728873,694.374454703317,332.075387618627
686,0.343,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,332.316874870081,14999930.4788259,2.63332293935374,10.9441058472054,1117.93807432075,694.472309508589,332.253618211057
687,0.3435,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,332.495852075856,14999930.3656365,2.63474119832362,10.9382147273128,1118.01582675152,694.570160024758,332.431814049252
688,0.344,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,332.674795387088,14999930.2524125,2.63615918873614,10.9323310600139,1118.09353023386,694.668006241305,332.609975156061
689,0.3445,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,332.853704821659,14999930.1391539,2.63757691073299,10.9264548309047,1118.17118482163,694.765848147717,332.788101554191
690,0.345,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,333.032580397418,14999930.0258607,2.63899436445561,10.920586025619,1118.24879056895,694.863685733488,332.96619326621
691,0.3455,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,333.211422132183,14999929.9125329,2.64041155004521,10.9147246298282,1118.32634752996,694.961518988121,333.144250314539
692,0.346,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,333.390230043743,14999929.7991706,2.64182846764274,10.9088706292412,1118.40385575901,695.059347901123,333.32227272146
693,0.3465,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,333.569004149853,14999929.6857736,2.6432451173889,10.9030240096046,1118.48131530919,695.157172462012,333.500260509107
694,0.347,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,333.747744468238,14999929.5723421,2.64466149942417,10.8971847567018,1118.55872623546,695.25499266031,333.67821369947
695,0.3475,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,333.926451016594,14999929.458876,2.64607761388874,10.8913528563539,1118.63608859025,695.352808485547,333.856132314389
696,0.348,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,334.105123812582,14999929.3453753,2.64749346092259,10.8855282944187,1118.71340242907,695.45061992726,334.03401637556
697,0.3485,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,334.283762873836,14999929.23184,2.64890904066545,10.8797110567909,1118.7906678046,695.54842697499,334.211865904523
698,0.349,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,334.462368217955,14999929.1182702,2.65032435325677,10.8739011294023,1118.86788477102,695.646229618289,334.38968092267
699,0.3495,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,334.640939862508,14999929.0046657,2.6517393988358,10.8680984982212,1118.94505338177,695.74402784671,334.567461451239
700,0.35,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,334.819477825036,14999928.8910267,2.65315417754151,10.8623031492524,1119.0221736905,695.841821649817,334.74520751131
701,0.3505,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,334.997982123044,14999928.7773532,2.65456868951264,10.8565150685373,1119.09924575101,695.939611017176,334.922919123809
702,0.351,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,335.17645277401,14999928.663645,2.65598293488767,10.8507342421536,1119.17626961681,696.037395938361,335.1005963095
703,0.3515,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,335.354889795377,14999928.5499023,2.65739691380484,10.8449606562152,1119.25324534132,696.13517640295,335.278239088986
704,0.352,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,335.53329320456,14999928.4361251,2.65881062640214,10.8391942968722,1119.33017297851,696.232952400528,335.455847482705
705,0.3525,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,335.711663018942,14999928.3223132,2.66022407281733,10.8334351503104,1119.40705258093,696.330723920686,335.63342151093
706,0.353,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,335.889999255873,14999928.2084668,2.66163725318789,10.8276832027519,1119.48388420275,696.428490953016,335.810961193762
707,0.3535,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,336.068301932674,14999928.0945858,2.66305016765108,10.8219384404542,1119.56066789695,696.52625348712,335.988466551132
708,0.354,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,336.246571066634,14999927.9806703,2.6644628163439,10.8162008497106,1119.63740371697,696.6240115126,336.165937602795
709,0.3545,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,336.424806675009,14999927.8667202,2.6658751994031,10.81047041685,1119.714091716,696.721765019066,336.343374368327
710,0.355,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,336.603008775027,14999927.7527356,2.6672873169652,10.8047471282365,1119.79073194746,696.819513996129,336.520776867124
711,0.3555,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,336.781177383882,14999927.6387164,2.66869916916644,10.7990309702696,1119.8673244644,696.917258433408,336.698145118395
712,0.356,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,336.959312518738,14999927.5246626,2.67011075614284,10.7933219293842,1119.94386931966,697.014998320521,336.875479141161
713,0.3565,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,337.137414196727,14999927.4105743,2.67152207803016,10.7876199920501,1120.02036656685,697.112733647093,337.052778954251
714,0.357,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,337.315482434949,14999927.2964515,2.67293313496391,10.7819251447719,1120.09681625901,697.210464402751,337.230044576296
715,0.3575,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,337.493517250473,14999927.182294,2.67434392707935,10.7762373740893,1120.17321844837,697.308190577123,337.407276025728
